Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
4;10.307317073170756;0;4;7;12;49158.0
7;9.943902439024411;0;4;7;12;60410.0
10;10.84390243902441;0;4;7;12;65210.0
13;12.523809523809549;0;4;7;12;65409.0
16;11.842857142857165;0;4;7;12;61720.0
19;10.119047619047642;0;4;7;12;68311.0
22;8.821428571428596;0;4;7;12;59908.0
1;8.407317073170754;0;5;8;12;56879.0
4;8.00487804878051;0;5;8;12;51014.0
7;8.160975609756125;0;5;8;12;54481.0
10;9.431707317073196;0;5;8;12;60450.0
13;11.226829268292704;0;5;8;12;63236.0
16;11.200000000000024;0;5;8;12;57435.0
19;10.40000000000002;0;5;8;12;63092.0
22;10.320000000000023;0;5;8;12;56284.0
1;10.240000000000022;0;6;9;12;54735.0
4;10.037500000000021;0;6;9;12;48238.0
7;10.253658536585387;0;6;9;12;49359.0
10;11.029268292682952;0;6;9;12;55907.0
13;11.835714285714312;0;6;9;12;60636.0
16;11.211904761904785;0;6;9;12;53821.0
19;10.150000000000022;0;6;9;12;62815.0
22;9.335714285714307;0;6;9;12;56843.0
1;8.885365853658556;0;0;10;12;55454.0
4;8.024390243902463;0;0;10;12;50853.0
7;7.319512195121974;0;0;10;12;63963.0
10;8.265853658536612;0;0;10;12;69517.0
13;10.423809523809547;0;0;10;12;68340.0
16;10.159523809523831;0;0;10;12;64277.0
19;7.685714285714304;0;0;10;12;73855.0
22;6.192857142857169;0;0;10;12;63848.0
1;4.840476190476212;0;1;11;12;60915.0
4;3.8095238095238297;0;1;11;12;56560.0
7;3.012195121951239;0;1;11;12;69692.0
10;4.485365853658558;0;1;11;12;74370.0
13;8.180952380952407;0;1;11;12;71852.0
16;8.416666666666691;0;1;11;12;66838.0
19;5.157142857142877;0;1;11;12;77155.0
22;3.592857142857164;0;1;11;12;67316.0
1;3.0809523809524033;0;2;12;12;64144.0
4;2.569047619047643;0;2;12;12;59654.0
7;2.352380952380977;0;2;12;12;71526.0
10;3.34390243902441;0;2;12;12;78063.0
13;6.052380952380973;0;2;12;12;76427.0
16;6.226190476190498;0;2;12;12;71448.0
19;4.38095238095241;0;2;12;12;80705.0
22;3.3595238095238344;0;2;12;12;70348.0
1;2.661904761904788;0;3;13;12;67345.0
4;2.4714285714285946;0;3;13;12;62670.0
7;2.519047619047644;0;3;13;12;74712.0
10;3.092857142857168;0;3;13;12;80145.0
13;4.43571428571431;0;3;13;12;80007.0
16;4.469047619047641;0;3;13;12;76308.0
19;3.490243902439043;0;3;13;12;84675.0
22;2.900000000000023;0;3;13;12;72874.0
1;2.348780487804898;0;4;14;12;69575.0
4;1.8414634146341686;0;4;14;12;64811.0
7;1.358536585365884;0;4;14;12;77386.0
10;2.0589743589743783;0;4;14;12;83087.0
13;4.192857142857165;0;4;14;12;80579.0
16;4.183333333333358;0;4;14;12;75710.0
19;2.602380952380978;0;4;14;12;83534.0
22;1.842857142857172;0;4;14;12;73640.0
1;1.354761904761926;0;5;15;12;70178.0
4;1.0404761904762132;0;5;15;12;64113.0
7;0.9500000000000252;0;5;15;12;67817.0
10;2.4928571428571655;0;5;15;12;75299.0
13;5.035714285714308;0;5;15;12;77970.0
16;5.56428571428574;0;5;15;12;71384.0
19;5.097619047619072;0;5;15;12;76852.0
22;5.135714285714307;0;5;15;12;69310.0
1;5.495238095238118;0;6;16;12;66518.0
4;5.850000000000028;0;6;16;12;58951.0
7;5.771428571428596;0;6;16;12;59387.0
10;6.3261904761905;0;6;16;12;66386.0
13;7.740476190476211;0;6;16;12;71077.0
16;7.690476190476209;0;6;16;12;63797.0
19;7.190476190476212;0;6;16;12;70564.0
22;6.656097560975634;0;6;16;12;64044.0
1;6.631707317073192;0;0;17;12;61786.0
4;6.265853658536608;0;0;17;12;57062.0
7;5.951219512195144;0;0;17;12;70036.0
10;6.665000000000023;0;0;17;12;75651.0
13;9.841463414634168;0;0;17;12;73262.0
16;9.782926829268314;0;0;17;12;68931.0
19;7.287804878048803;0;0;17;12;77752.0
22;5.968292682926851;0;0;17;12;67455.0
1;5.212195121951243;0;1;18;12;64213.0
4;4.312195121951244;0;1;18;12;59385.0
7;3.948780487804901;0;1;18;12;71641.0
10;5.439024390243926;0;1;18;12;76570.0
13;8.721951219512212;0;1;18;12;75160.0
16;8.842857142857167;0;1;18;12;71333.0
19;7.6707317073170955;0;1;18;12;78462.0
22;7.6414634146341704;0;1;18;12;67413.0
1;7.658536585365878;0;2;19;12;62900.0
4;7.604878048780506;0;2;19;12;57206.0
7;7.197560975609779;0;2;19;12;67459.0
10;7.91219512195124;0;2;19;12;73296.0
13;9.870731707317095;0;2;19;12;73110.0
16;9.778571428571455;0;2;19;12;68507.0
19;8.076190476190497;0;2;19;12;75670.0
22;7.033333333333357;0;2;19;12;65288.0
1;6.5357142857143105;0;3;20;12;62366.0
4;6.180952380952403;0;3;20;12;57217.0
7;6.070731707317095;0;3;20;12;68891.0
10;7.136585365853684;0;3;20;12;73072.0
13;10.073809523809548;0;3;20;12;70983.0
16;10.304878048780509;0;3;20;12;66479.0
19;8.347619047619073;0;3;20;12;74488.0
22;8.183333333333357;0;3;20;12;64497.0
1;8.150000000000022;0;4;21;12;60900.0
4;8.202380952380976;0;4;21;12;55205.0
7;8.450000000000024;0;4;21;12;65667.0
10;9.897500000000026;0;4;21;12;70246.0
13;11.895121951219533;0;4;21;12;69176.0
16;12.490476190476215;0;4;21;12;63546.0
19;11.297619047619076;0;4;21;12;68361.0
22;11.07857142857145;0;4;21;12;59450.0
1;10.875609756097585;0;5;22;12;55457.0
4;10.880487804878076;0;5;22;12;48753.0
7;10.768292682926853;0;5;22;12;51858.0
10;11.073170731707341;0;5;22;12;58322.0
13;13.11904761904764;0;5;22;12;60857.0
16;12.883333333333356;0;5;22;12;54459.0
19;11.085714285714309;0;5;22;12;61007.0
22;10.588095238095262;0;5;22;12;55059.0
1;10.058536585365873;0;6;23;12;53254.0
4;9.656097560975635;0;6;23;12;46813.0
7;9.668292682926854;0;6;23;12;48134.0
10;10.677500000000027;0;6;23;12;54336.0
13;13.031707317073186;0;6;23;12;58429.0
16;13.343902439024415;0;6;23;12;52005.0
19;11.873170731707337;0;6;23;12;58080.0
22;11.187179487179508;0;6;23;12;53081.0
1;10.641463414634172;0;0;24;12;51071.0
4;9.95365853658539;0;0;24;12;45580.0
7;9.37804878048783;0;0;24;12;50625.0
10;9.995121951219533;0;0;24;12;57320.0
13;11.770731707317097;0;0;24;12;60225.0
16;11.36585365853661;0;0;24;12;55197.0
19;9.345238095238114;0;0;24;12;59290.0
22;7.63658536585368;0;0;24;12;53229.0
1;6.3707317073170975;1;1;25;12;55481.0
4;5.221951219512222;1;1;25;12;49603.0
7;4.124390243902462;1;1;25;12;50287.0
10;4.902500000000023;1;1;25;12;54888.0
13;8.160000000000023;1;1;25;12;56613.0
16;8.407500000000022;1;1;25;12;49875.0
19;4.620000000000019;1;1;25;12;59568.0
22;3.1725000000000207;1;1;25;12;58529.0
1;2.1600000000000263;0;2;26;12;58212.0
4;1.3525000000000218;0;2;26;12;54378.0
7;0.8150000000000261;0;2;26;12;62029.0
10;2.165853658536612;0;2;26;12;70167.0
13;6.069047619047639;0;2;26;12;70982.0
16;6.769047619047641;0;2;26;12;64390.0
19;3.7000000000000224;0;2;26;12;73448.0
22;2.4761904761905034;0;2;26;12;66033.0
1;1.519047619047641;0;3;27;12;63998.0
4;1.0238095238095468;0;3;27;12;59456.0
7;0.8666666666666878;0;3;27;12;66190.0
10;2.260975609756118;0;3;27;12;73383.0
13;5.940476190476212;0;3;27;12;74852.0
16;6.885714285714314;0;3;27;12;67906.0
19;4.520000000000019;0;3;27;12;75757.0
22;3.8595238095238305;0;3;27;12;67263.0
1;3.5190476190476394;0;4;28;12;64500.0
4;3.340476190476211;0;4;28;12;59001.0
7;3.0976190476190713;0;4;28;12;65482.0
10;4.1341463414634365;0;4;28;12;72565.0
13;6.690476190476214;0;4;28;12;74558.0
16;6.957142857142881;0;4;28;12;68180.0
19;4.992857142857167;0;4;28;12;74827.0
22;4.178571428571452;0;4;28;12;66639.0
1;3.6000000000000227;0;5;29;12;64340.0
4;3.5023809523809746;0;5;29;12;58264.0
7;3.13809523809526;0;5;29;12;60928.0
10;3.7560975609756317;0;5;29;12;67772.0
13;6.217073170731729;0;5;29;12;70957.0
16;6.93414634146344;0;5;29;12;63924.0
19;5.250000000000027;0;5;29;12;70722.0
22;4.551219512195142;0;5;29;12;64451.0
1;4.341463414634169;0;6;30;12;62313.0
4;4.182926829268316;0;6;30;12;55795.0
7;4.0878048780488045;0;6;30;12;56855.0
10;5.000000000000027;0;6;30;12;62267.0
13;7.4000000000000234;0;6;30;12;66545.0
16;7.8195121951219715;0;6;30;12;59184.0
19;6.136585365853677;0;6;30;12;66789.0
22;5.580487804878069;0;6;30;12;61907.0
1;5.12926829268295;0;0;31;12;60219.0
4;4.978048780487829;0;0;31;12;54530.0
7;4.936585365853683;0;0;31;12;59204.0
10;6.026829268292703;0;0;31;12;65404.0
13;8.321951219512222;0;0;31;12;68632.0
16;8.91219512195124;0;0;31;12;62691.0
19;6.943902439024415;0;0;31;12;67276.0
22;6.22926829268295;0;0;31;12;59901.0
1;5.965853658536614;0;1;1;1;60923.0
4;5.541463414634175;0;1;1;1;54306.0
7;5.19268292682929;0;1;1;1;53364.0
10;6.0560975609756325;0;1;1;1;55008.0
13;7.892682926829292;0;1;1;1;61822.0
16;7.89756097560978;0;1;1;1;56921.0
19;6.611904761904784;0;1;1;1;64143.0
22;5.965853658536607;0;1;1;1;59903.0
1;5.526829268292706;0;2;2;1;57907.0
4;5.121951219512217;0;2;2;1;53450.0
7;4.9804878048780745;0;2;2;1;61548.0
10;5.87560975609758;0;2;2;1;69809.0
13;7.531707317073196;0;2;2;1;72658.0
16;7.15853658536588;0;2;2;1;67619.0
19;4.929268292682951;0;2;2;1;75895.0
22;3.56829268292685;0;2;2;1;67972.0
1;2.2878048780488043;0;3;3;1;66074.0
4;1.295121951219539;0;3;3;1;61445.0
7;0.3512195121951436;0;3;3;1;70773.0
10;1.8128205128205315;0;3;3;1;78123.0
13;5.604878048780511;0;3;3;1;77402.0
16;6.185365853658556;0;3;3;1;71323.0
19;3.2682926829268473;0;3;3;1;80425.0
22;1.936585365853683;0;3;3;1;71783.0
1;1.2487804878049014;0;4;4;1;69682.0
4;0.43170731707319404;0;4;4;1;65219.0
7;-0.12439024390241601;0;4;4;1;74054.0
10;1.3073170731707544;0;4;4;1;81571.0
13;4.814634146341488;0;4;4;1;80597.0
16;5.373170731707338;0;4;4;1;73689.0
19;2.6000000000000227;0;4;4;1;81227.0
22;1.865853658536609;0;4;4;1;72865.0
1;1.2878048780488003;0;5;5;1;70175.0
4;1.234146341463436;0;5;5;1;63988.0
7;1.226829268292704;0;5;5;1;66756.0
10;2.4878048780488067;0;5;5;1;73223.0
13;5.546341463414657;0;5;5;1;75913.0
16;5.990243902439048;0;5;5;1;68833.0
19;4.029268292682947;0;5;5;1;75473.0
22;3.2341463414634375;0;5;5;1;69310.0
1;2.8536585365853906;0;6;6;1;67709.0
4;2.6878048780487998;0;6;6;1;61175.0
7;2.517948717948741;0;6;6;1;61615.0
10;3.426829268292698;0;6;6;1;67808.0
13;5.329268292682951;0;6;6;1;74032.0
16;5.5804878048780715;0;6;6;1;66124.0
19;4.163414634146362;0;6;6;1;74428.0
22;3.743902439024411;0;6;6;1;68415.0
1;3.624390243902462;0;0;7;1;66023.0
4;3.4219512195122177;0;0;7;1;61125.0
7;3.404878048780515;0;0;7;1;73027.0
10;4.348780487804899;0;0;7;1;79228.0
13;6.539024390243921;0;0;7;1;80039.0
16;6.907317073170752;0;0;7;1;75111.0
19;5.478048780487829;0;0;7;1;82058.0
22;5.2317073170731945;0;0;7;1;70509.0
1;5.039024390243922;0;1;8;1;66850.0
4;5.082926829268316;0;1;8;1;61223.0
7;5.334146341463442;0;1;8;1;72679.0
10;6.119512195121971;0;1;8;1;77626.0
13;8.16428571428574;0;1;8;1;77575.0
16;8.130952380952406;0;1;8;1;72787.0
19;6.652380952380976;0;1;8;1;80394.0
22;5.757142857142877;0;1;8;1;69871.0
1;5.188095238095262;0;2;9;1;66449.0
4;4.734146341463436;0;2;9;1;61439.0
7;4.34615384615387;0;2;9;1;72748.0
10;4.722500000000022;0;2;9;1;79648.0
13;6.358536585365873;0;2;9;1;79239.0
16;5.8073170731707515;0;2;9;1;75018.0
19;4.045238095238117;0;2;9;1;83501.0
22;3.1976190476190696;0;2;9;1;73229.0
1;2.4428571428571653;0;3;10;1;70369.0
4;1.635714285714307;0;3;10;1;65684.0
7;1.1571428571428835;0;3;10;1;78343.0
10;2.0095238095238335;0;3;10;1;83940.0
13;4.7595238095238335;0;3;10;1;82255.0
16;4.973809523809543;0;3;10;1;77453.0
19;2.7928571428571676;0;3;10;1;86434.0
22;1.9975609756097776;0;3;10;1;74544.0
1;1.314634146341488;0;4;11;1;71580.0
4;0.9878048780488012;0;4;11;1;66807.0
7;0.9926829268292902;0;4;11;1;78531.0
10;2.178048780487826;0;4;11;1;83365.0
13;5.295121951219533;0;4;11;1;81643.0
16;5.783333333333355;0;4;11;1;75373.0
19;4.190476190476217;0;4;11;1;81878.0
22;3.6024390243902658;0;4;11;1;72255.0
1;3.604878048780513;0;5;12;1;68861.0
4;3.587804878048806;0;5;12;1;62559.0
7;3.5725000000000264;0;5;12;1;65106.0
10;4.8170731707317325;0;5;12;1;72120.0
13;7.446341463414659;0;5;12;1;74008.0
16;8.090476190476213;0;5;12;1;66839.0
19;6.578571428571452;0;5;12;1;72965.0
22;6.417073170731729;0;5;12;1;65493.0
1;6.70731707317076;0;6;13;1;63726.0
4;6.9390243902439215;0;6;13;1;56469.0
7;7.1536585365853895;0;6;13;1;56804.0
10;8.119512195121978;0;6;13;1;63184.0
13;10.034146341463437;0;6;13;1;68039.0
16;10.459523809523839;0;6;13;1;59832.0
19;9.380952380952401;0;6;13;1;68021.0
22;8.934146341463439;0;6;13;1;61778.0
1;8.765853658536606;0;0;14;1;60008.0
4;8.32195121951222;0;0;14;1;54759.0
7;7.917073170731731;0;0;14;1;67423.0
10;8.404878048780512;0;0;14;1;73646.0
13;9.940476190476215;0;0;14;1;73651.0
16;9.552380952380975;0;0;14;1;69535.0
19;7.719047619047639;0;0;14;1;77716.0
22;6.607317073170758;0;0;14;1;66594.0
1;5.919512195121973;0;1;15;1;63738.0
4;5.039024390243929;0;1;15;1;59044.0
7;4.309756097560998;0;1;15;1;71829.0
10;5.595121951219538;0;1;15;1;77148.0
13;8.843902439024413;0;1;15;1;75221.0
16;9.11428571428574;0;1;15;1;69590.0
19;5.7690476190476465;0;1;15;1;78514.0
22;4.004878048780507;0;1;15;1;68623.0
1;2.9439024390244093;0;2;16;1;66404.0
4;1.8585365853658768;0;2;16;1;62267.0
7;1.521951219512221;0;2;16;1;74732.0
10;3.5682926829268515;0;2;16;1;80593.0
13;8.473170731707341;0;2;16;1;78459.0
16;9.180487804878075;0;2;16;1;72049.0
19;6.938095238095263;0;2;16;1;79821.0
22;6.780487804878067;0;2;16;1;68478.0
1;6.485365853658564;0;3;17;1;64958.0
4;6.304878048780512;0;3;17;1;59588.0
7;5.836585365853683;0;3;17;1;71522.0
10;6.555000000000023;0;3;17;1;76745.0
13;8.32857142857145;0;3;17;1;75788.0
16;7.809523809523837;0;3;17;1;70694.0
19;5.040476190476213;0;3;17;1;80413.0
22;3.3904761904762104;0;3;17;1;70664.0
1;2.1571428571428832;0;4;18;1;68541.0
4;1.628571428571447;0;4;18;1;64168.0
7;1.2857142857143073;0;4;18;1;76762.0
10;2.400000000000021;0;4;18;1;82661.0
13;5.5976190476190695;0;4;18;1;79843.0
16;5.907142857142878;0;4;18;1;72918.0
19;3.3404761904762137;0;4;18;1;81440.0
22;2.0619047619047897;0;4;18;1;72648.0
1;1.433333333333352;0;5;19;1;70003.0
4;1.1071428571428814;0;5;19;1;64216.0
7;0.9000000000000247;0;5;19;1;67474.0
10;2.4476190476190696;0;5;19;1;75033.0
13;5.945238095238118;0;5;19;1;76073.0
16;6.700000000000022;0;5;19;1;67362.0
19;4.361904761904785;0;5;19;1;75197.0
22;3.4809523809524023;0;5;19;1;68729.0
1;3.2452380952381183;0;6;20;1;67595.0
4;3.259523809523832;0;6;20;1;60591.0
7;3.0523809523809753;0;6;20;1;61321.0
10;3.854761904761927;0;6;20;1;68199.0
13;6.109523809523836;0;6;20;1;72912.0
16;6.183333333333355;0;6;20;1;64592.0
19;4.4000000000000234;0;6;20;1;74048.0
22;3.4214285714285912;0;6;20;1;68565.0
1;2.483333333333355;0;0;21;1;67744.0
4;1.6261904761904982;0;0;21;1;63809.0
7;1.1142857142857376;0;0;21;1;77384.0
10;1.7857142857143073;0;0;21;1;84249.0
13;4.457142857142882;0;0;21;1;81922.0
16;4.780952380952407;0;0;21;1;76119.0
19;2.2166666666666917;0;0;21;1;86548.0
22;1.1880952380952579;0;0;21;1;75645.0
1;0.44285714285716643;0;1;22;1;73275.0
4;0.6000000000000241;0;1;22;1;68815.0
7;0.688095238095262;0;1;22;1;80481.0
10;1.7560975609756277;0;1;22;1;85864.0
13;4.175609756097582;0;1;22;1;85005.0
16;4.604878048780509;0;1;22;1;78734.0
19;3.295121951219532;0;1;22;1;87197.0
22;2.6780487804878286;0;1;22;1;75093.0
1;2.417500000000024;0;2;23;1;71656.0
4;2.397500000000022;0;2;23;1;66940.0
7;2.202500000000019;0;2;23;1;77289.0
10;2.557500000000023;0;2;23;1;83820.0
13;4.287804878048803;0;2;23;1;84119.0
16;3.7714285714285967;0;2;23;1;79922.0
19;2.7071428571428826;0;2;23;1;88023.0
22;2.1452380952381147;0;2;23;1;75971.0
1;1.723809523809545;0;3;24;1;73802.0
4;1.1048780487805117;0;3;24;1;69524.0
7;0.9146341463414842;0;3;24;1;81247.0
10;1.4780487804878304;0;3;24;1;86789.0
13;3.600000000000024;0;3;24;1;85498.0
16;4.231707317073195;0;3;24;1;80163.0
19;2.7714285714285927;0;3;24;1;88453.0
22;1.9609756097561193;0;3;24;1;76472.0
1;1.7682926829268557;0;4;25;1;73218.0
4;1.6121951219512478;0;4;25;1;68768.0
7;1.8073170731707586;0;4;25;1;79468.0
10;2.978048780487826;0;4;25;1;84270.0
13;5.619512195121974;0;4;25;1;82826.0
16;6.611904761904785;0;4;25;1;76064.0
19;5.3166666666666895;0;4;25;1;82515.0
22;4.973809523809548;0;4;25;1;72324.0
1;4.935714285714305;0;5;26;1;68492.0
4;4.990476190476215;0;5;26;1;62154.0
7;4.970731707317098;0;5;26;1;64496.0
10;6.414634146341486;0;5;26;1;71277.0
13;8.861904761904789;0;5;26;1;72363.0
16;9.397619047619072;0;5;26;1;64640.0
19;7.4952380952381175;0;5;26;1;71660.0
22;6.463414634146367;0;5;26;1;64943.0
1;6.392682926829292;0;6;27;1;63873.0
4;6.300000000000019;0;6;27;1;57402.0
7;6.131707317073195;0;6;27;1;57859.0
10;6.712195121951236;0;6;27;1;64859.0
13;7.671428571428591;0;6;27;1;69490.0
16;7.290476190476214;0;6;27;1;62397.0
19;5.521428571428591;0;6;27;1;72512.0
22;4.8642857142857405;0;6;27;1;67143.0
1;4.471428571428595;0;0;28;1;65654.0
4;4.150000000000024;0;0;28;1;61366.0
7;3.7219512195122166;0;0;28;1;74061.0
10;4.536585365853678;0;0;28;1;80487.0
13;6.264285714285739;0;0;28;1;79065.0
16;6.576190476190502;0;0;28;1;73969.0
19;4.5571428571428765;0;0;28;1;83280.0
22;3.62857142857145;0;0;28;1;72612.0
1;2.778571428571451;0;1;29;1;70276.0
4;1.897619047619069;0;1;29;1;65755.0
7;1.7738095238095495;0;1;29;1;77526.0
10;3.2785714285714485;0;1;29;1;82247.0
13;5.683333333333353;0;1;29;1;81375.0
16;5.845238095238117;0;1;29;1;77056.0
19;4.252380952380976;0;1;29;1;84805.0
22;3.62195121951222;0;1;29;1;74254.0
1;3.17857142857145;0;2;30;1;70667.0
4;2.856097560975631;0;2;30;1;66295.0
7;2.387804878048802;0;2;30;1;76544.0
10;3.1463414634146565;0;2;30;1;82943.0
13;5.071428571428593;0;2;30;1;82736.0
16;5.12142857142859;0;2;30;1;77587.0
19;3.409523809523835;0;2;30;1;86012.0
22;2.404761904761929;0;2;30;1;74377.0
1;1.7571428571428818;0;3;31;1;72213.0
4;1.5309523809524015;0;3;31;1;67825.0
7;1.6380952380952587;0;3;31;1;79107.0
10;2.6071428571428816;0;3;31;1;84975.0
13;5.471428571428591;0;3;31;1;84384.0
16;6.1619047619047835;0;3;31;1;78953.0
19;5.700000000000022;0;3;31;1;85341.0
22;5.687804878048805;0;3;31;1;73212.0
1;5.80476190476193;0;4;1;2;69842.0
4;5.519512195121973;0;4;1;2;64126.0
7;5.443902439024415;0;4;1;2;74849.0
10;6.009756097560996;0;4;1;2;80217.0
13;7.653658536585382;0;4;1;2;79950.0
16;7.9878048780488;0;4;1;2;73473.0
19;6.368292682926852;0;4;1;2;79392.0
22;5.178048780487823;0;4;1;2;69799.0
1;4.5487804878049;0;5;2;2;66889.0
4;4.112195121951244;0;5;2;2;60800.0
7;4.146341463414654;0;5;2;2;63938.0
10;4.568292682926848;0;5;2;2;72070.0
13;5.3487804878049;0;5;2;2;75909.0
16;5.500000000000024;0;5;2;2;69328.0
19;4.214634146341483;0;5;2;2;75849.0
22;3.5317073170731916;0;5;2;2;69658.0
1;2.9073170731707565;0;6;3;2;69161.0
4;2.495121951219529;0;6;3;2;63161.0
7;2.019512195121974;0;6;3;2;64192.0
10;2.931707317073194;0;6;3;2;70509.0
13;5.41707317073173;0;6;3;2;73078.0
16;6.229268292682948;0;6;3;2;64208.0
19;3.5926829268292924;0;6;3;2;75102.0
22;2.107317073170753;0;6;3;2;70879.0
1;1.2463414634146568;0;0;4;2;70331.0
4;0.782926829268314;0;0;4;2;66552.0
7;0.41219512195123975;0;0;4;2;79377.0
10;2.6780487804878232;0;0;4;2;85075.0
13;5.719512195121977;0;0;4;2;84454.0
16;6.285365853658561;0;0;4;2;78522.0
19;4.312820512820533;0;0;4;2;86358.0
22;3.663414634146366;0;0;4;2;74685.0
1;3.560975609756125;0;1;5;2;71537.0
4;3.1512195121951425;0;1;5;2;66005.0
7;2.8365853658536837;0;1;5;2;77671.0
10;4.619512195121974;0;1;5;2;81938.0
13;8.06585365853661;0;1;5;2;79678.0
16;9.12195121951222;0;1;5;2;72590.0
19;6.358536585365877;0;1;5;2;81498.0
22;5.50731707317075;0;1;5;2;71673.0
1;4.982926829268316;0;2;6;2;68350.0
4;4.648780487804906;0;2;6;2;63144.0
7;4.602439024390269;0;2;6;2;74250.0
10;6.709756097561005;0;2;6;2;79199.0
13;9.870731707317098;0;2;6;2;77386.0
16;10.836585365853683;0;2;6;2;70417.0
19;8.1487804878049;0;2;6;2;78326.0
22;6.658536585365873;0;2;6;2;68296.0
1;6.060975609756119;0;3;7;2;65507.0
4;5.619512195121976;0;3;7;2;60589.0
7;5.505000000000022;0;3;7;2;72179.0
10;6.875609756097584;0;3;7;2;76499.0
13;9.656097560975637;0;3;7;2;74876.0
16;10.102439024390264;0;3;7;2;69228.0
19;7.680487804878073;0;3;7;2;77982.0
22;6.270731707317093;0;3;7;2;67791.0
1;5.680487804878068;0;4;8;2;65436.0
4;5.329268292682953;0;4;8;2;60324.0
7;5.356097560975634;0;4;8;2;71997.0
10;7.104878048780509;0;4;8;2;76548.0
13;10.55365853658539;0;4;8;2;74625.0
16;11.32195121951222;0;4;8;2;68316.0
19;8.536585365853682;0;4;8;2;75435.0
22;7.414634146341482;0;4;8;2;66726.0
1;7.090243902439051;0;5;9;2;63929.0
4;6.902439024390269;0;5;9;2;57589.0
7;6.643902439024415;0;5;9;2;60639.0
10;8.502439024390268;0;5;9;2;66452.0
13;11.643902439024412;0;5;9;2;66725.0
16;11.99024390243905;0;5;9;2;58953.0
19;9.495121951219538;0;5;9;2;66980.0
22;8.258536585365874;0;5;9;2;60608.0
1;8.125000000000021;0;6;10;2;59676.0
4;8.337500000000025;0;6;10;2;53262.0
7;8.073170731707341;0;6;10;2;53648.0
10;8.936585365853682;0;6;10;2;60385.0
13;9.712195121951245;0;6;10;2;66010.0
16;9.234146341463433;0;6;10;2;59006.0
19;7.470731707317098;0;6;10;2;67852.0
22;6.800000000000022;0;6;10;2;63308.0
1;5.853658536585387;0;0;11;2;62329.0
4;5.334146341463435;0;0;11;2;58029.0
7;5.097560975609777;0;0;11;2;70472.0
10;6.553658536585388;0;0;11;2;75924.0
13;8.70000000000002;0;0;11;2;75246.0
16;9.075609756097586;0;0;11;2;69227.0
19;6.558536585365874;0;0;11;2;77628.0
22;4.829268292682949;0;0;11;2;68679.0
1;3.668292682926852;0;1;12;2;66871.0
4;2.4048780487805077;0;1;12;2;62794.0
7;1.4975609756097847;0;1;12;2;75277.0
10;4.104878048780511;0;1;12;2;80109.0
13;8.860975609756123;0;1;12;2;75175.0
16;10.148780487804906;0;1;12;2;67673.0
19;6.71707317073173;0;1;12;2;77299.0
22;4.043902439024412;0;1;12;2;69362.0
1;2.207500000000023;0;2;13;2;67774.0
4;1.1853658536585552;0;2;13;2;63675.0
7;0.3975609756097813;0;2;13;2;75632.0
10;3.9243902439024647;0;2;13;2;80857.0
13;9.258536585365881;0;2;13;2;75364.0
16;11.400000000000022;0;2;13;2;66598.0
19;7.1048780487805105;0;2;13;2;76563.0
22;4.095121951219535;0;2;13;2;68710.0
1;2.6878048780488024;0;3;14;2;67125.0
4;1.9146341463414869;0;3;14;2;63245.0
7;1.3536585365853921;0;3;14;2;75137.0
10;5.782926829268322;0;3;14;2;78587.0
13;11.863414634146364;0;3;14;2;72624.0
16;13.87804878048783;0;3;14;2;63991.0
19;8.94634146341466;0;3;14;2;73440.0
22;5.802439024390264;0;3;14;2;66122.0
1;4.224390243902462;0;4;15;2;64849.0
4;3.1341463414634356;0;4;15;2;60811.0
7;2.3512195121951436;0;4;15;2;72438.0
10;6.819512195121974;0;4;15;2;75863.0
13;13.197560975609782;0;4;15;2;69609.0
16;15.695121951219534;0;4;15;2;60396.0
19;9.70487804878051;0;4;15;2;68922.0
22;6.131707317073192;0;4;15;2;63104.0
1;4.41707317073173;0;5;16;2;61851.0
4;3.087804878048806;0;5;16;2;57165.0
7;2.434146341463436;0;5;16;2;61432.0
10;7.00512820512823;0;5;16;2;66234.0
13;13.921951219512211;0;5;16;2;62830.0
16;15.895121951219538;0;5;16;2;52810.0
19;10.17560975609758;0;5;16;2;62273.0
22;6.892682926829294;0;5;16;2;58113.0
1;5.448780487804902;0;6;17;2;58566.0
4;4.490243902439041;0;6;17;2;53433.0
7;4.295121951219538;0;6;17;2;55501.0
10;8.790243902439048;0;6;17;2;59659.0
13;14.4487804878049;0;6;17;2;58577.0
16;15.739024390243927;0;6;17;2;48896.0
19;10.54634146341466;0;6;17;2;59961.0
22;7.687804878048805;0;6;17;2;57240.0
1;6.104878048780511;0;0;18;2;57072.0
4;4.834146341463438;0;0;18;2;53268.0
7;4.0195121951219726;0;0;18;2;65223.0
10;7.858536585365876;0;0;18;2;70057.0
13;12.731707317073191;0;0;18;2;67092.0
16;13.721951219512215;0;0;18;2;60600.0
19;9.61951219512197;0;0;18;2;69708.0
22;6.858536585365877;0;0;18;2;61740.0
1;6.187804878048805;0;1;19;2;59673.0
4;5.297560975609777;0;1;19;2;55107.0
7;4.6487804878049035;0;1;19;2;65858.0
10;6.995121951219531;0;1;19;2;71307.0
13;10.753658536585387;0;1;19;2;69172.0
16;11.96097560975612;0;1;19;2;62207.0
19;8.287500000000021;0;1;19;2;71070.0
22;5.552500000000021;0;1;19;2;63370.0
1;4.005000000000024;0;2;20;2;61692.0
4;3.2950000000000186;0;2;20;2;57772.0
