Heures;Consommation;t;jour_semaine
12;54154.0;20.13571428571431;2
15;51226.0;21.069047619047637;2
18;48311.0;19.56666666666669;2
21;46736.0;14.178571428571448;2
0;48748.0;11.664285714285736;3
3;40423.0;9.839024390243928;3
6;41288.0;12.835714285714305;3
9;51613.0;19.288095238095263;3
12;53155.0;21.492857142857172;3
15;50822.0;21.77857142857145;3
18;48224.0;19.140476190476218;3
21;46782.0;15.395238095238115;3
0;47831.0;13.469047619047641;4
3;39491.0;11.90000000000002;4
6;40479.0;13.40714285714288;4
9;51248.0;17.380952380952408;4
12;53076.0;19.297619047619076;4
15;50266.0;19.454761904761924;4
18;47363.0;17.600000000000026;4
21;45200.0;14.673809523809544;4
0;47248.0;13.421951219512216;5
3;38017.0;12.524390243902458;5
6;35406.0;13.683333333333357;5
9;41633.0;16.95714285714288;5
12;46044.0;19.088095238095256;5
15;43037.0;19.183333333333355;5
18;41416.0;17.53809523809526;5
21;41233.0;14.716666666666692;5
0;44912.0;13.114285714285735;6
3;36317.0;12.34285714285717;6
6;32941.0;13.469047619047641;6
9;37700.0;16.81190476190479;6
12;43132.0;18.573809523809548;6
15;39579.0;19.323809523809548;6
18;38726.0;17.880952380952408;6
21;41414.0;15.433333333333357;6
0;44445.0;14.378571428571453;0
3;36591.0;13.476190476190503;0
6;38254.0;14.08571428571431;0
9;50189.0;16.552380952380975;0
12;52899.0;18.29523809523812;0
15;50504.0;18.483333333333356;0
18;47764.0;17.02857142857145;0
21;46145.0;14.383333333333358;0
0;47423.0;13.092857142857167;1
3;39220.0;12.35476190476193;1
6;40123.0;12.852380952380978;1
9;51500.0;14.845238095238116;1
12;53733.0;16.457142857142884;1
15;51337.0;16.119047619047645;1
18;48734.0;15.01190476190479;1
21;46792.0;11.992857142857169;1
0;48519.0;10.592857142857168;2
3;40463.0;9.850000000000023;2
6;41355.0;11.447619047619073;2
9;52371.0;15.397619047619065;2
12;54206.0;17.50952380952383;2
15;51682.0;17.91428571428574;2
18;48164.0;17.019047619047644;2
21;46350.0;14.128571428571448;2
0;48226.0;12.721428571428595;3
3;39001.0;11.738095238095262;3
6;35536.0;13.614285714285737;3
9;40692.0;17.304761904761932;3
12;45425.0;19.554761904761925;3
15;42215.0;20.609523809523832;3
18;40607.0;19.55714285714288;3
21;41616.0;15.673809523809542;3
0;45040.0;13.169047619047644;4
3;37001.0;11.90000000000002;4
6;36477.0;14.61666666666669;4
9;44664.0;20.09761904761907;4
12;48474.0;22.490476190476212;4
15;46284.0;23.761904761904788;4
18;44170.0;22.759523809523834;4
21;42639.0;16.91904761904764;4
0;45727.0;14.1809523809524;5
3;36833.0;12.600000000000026;5
6;34047.0;16.152380952380977;5
9;40087.0;22.759523809523834;5
12;44819.0;25.66428571428574;5
15;43126.0;26.850000000000023;5
18;41672.0;25.37380952380955;5
21;40611.0;19.20000000000002;5
0;44130.0;16.92380952380955;6
3;35161.0;15.330952380952402;6
6;31486.0;17.83809523809526;6
9;36176.0;23.783333333333356;6
12;41774.0;26.526190476190497;6
15;39966.0;26.85952380952383;6
18;38900.0;24.11428571428574;6
21;40727.0;18.94047619047621;6
0;43625.0;16.792857142857162;0
3;35244.0;15.295238095238124;0
6;36564.0;16.669047619047642;0
9;48797.0;19.742857142857165;0
12;52144.0;21.445238095238118;0
15;50517.0;22.673809523809545;0
18;48015.0;21.459523809523834;0
21;45533.0;17.12857142857145;0
0;46653.0;15.30476190476193;1
3;37944.0;14.409523809523838;1
6;38395.0;16.473809523809543;1
9;49897.0;21.117073170731732;1
12;53225.0;23.664285714285732;1
15;51652.0;24.1761904761905;1
18;48868.0;21.211904761904783;1
21;44936.0;17.428571428571452;1
0;46518.0;14.970000000000018;2
3;38025.0;13.885714285714306;2
6;38216.0;14.973809523809548;2
9;49917.0;17.32195121951222;2
12;54024.0;18.58809523809526;2
15;51993.0;18.069047619047645;2
18;49291.0;15.947619047619071;2
21;46173.0;13.150000000000023;2
0;46992.0;11.702380952380977;3
3;38603.0;10.621428571428591;3
6;39354.0;11.95000000000002;3
9;50806.0;15.623809523809552;3
12;52907.0;18.109523809523836;3
15;50643.0;19.05000000000002;3
18;48104.0;18.361904761904782;3
21;45276.0;15.173809523809544;3
0;47044.0;14.230952380952404;4
3;38331.0;13.183333333333362;4
6;39063.0;14.168292682926854;4
9;50349.0;17.026190476190497;4
12;53124.0;17.626190476190498;4
15;50662.0;17.309523809523835;4
18;47563.0;15.778571428571452;4
21;44912.0;13.997619047619066;4
0;47031.0;12.533333333333356;5
3;37644.0;11.452380952380974;5
6;35268.0;13.092857142857161;5
9;41926.0;16.933333333333355;5
12;45834.0;19.159523809523836;5
15;43145.0;20.421428571428596;5
18;40624.0;19.1809523809524;5
21;39962.0;14.952380952380977;5
0;44469.0;13.35476190476193;6
3;35534.0;12.171428571428594;6
6;31980.0;13.702380952380974;6
9;37014.0;17.140476190476214;6
12;42513.0;19.61904761904764;6
15;39737.0;19.52380952380955;6
18;38215.0;18.16666666666669;6
21;39803.0;15.759523809523833;6
0;43737.0;14.554761904761925;0
3;35205.0;13.790476190476207;0
6;33032.0;14.202380952380969;0
9;39322.0;16.36428571428573;0
12;46132.0;17.411904761904783;0
15;43237.0;17.000000000000025;0
18;41672.0;15.450000000000019;0
21;42158.0;13.028571428571452;0
0;44869.0;11.570000000000025;1
3;37024.0;10.890476190476212;1
6;38979.0;11.652380952380971;1
9;51275.0;14.014285714285739;1
12;54136.0;15.164285714285738;1
15;51730.0;15.421951219512218;1
18;49340.0;14.090243902439045;1
21;47189.0;12.348780487804898;1
0;47970.0;11.53658536585368;2
3;39753.0;11.202564102564125;2
6;40528.0;11.994871794871822;2
9;52405.0;15.064102564102587;2
12;54958.0;17.12105263157897;2
15;51925.0;17.783783783783807;2
18;48714.0;16.948780487804903;2
21;46276.0;13.209756097560996;2
0;48109.0;11.480487804878075;3
3;39720.0;10.51500000000002;3
6;40247.0;12.755000000000033;3
9;51521.0;17.200000000000028;3
12;53732.0;20.05000000000002;3
15;51200.0;21.15000000000002;3
18;48618.0;19.995238095238115;3
21;45764.0;15.659523809523833;3
0;47898.0;13.885714285714304;4
3;39150.0;13.654761904761926;4
6;39633.0;15.119047619047645;4
9;51282.0;18.652380952380973;4
12;53685.0;20.73809523809526;4
15;50702.0;20.664285714285732;4
18;47939.0;18.630952380952404;4
21;44884.0;16.469047619047643;4
0;47159.0;15.233333333333357;5
3;37589.0;14.309523809523828;5
6;34763.0;15.019047619047637;5
9;41567.0;17.480952380952406;5
12;46070.0;18.90000000000002;5
15;43657.0;19.26666666666669;5
18;41367.0;18.31190476190478;5
21;40163.0;15.347619047619073;5
0;44386.0;13.711904761904785;6
3;35513.0;12.811904761904785;6
6;31958.0;14.495238095238117;6
9;37196.0;18.654761904761926;6
12;43057.0;21.050000000000026;6
15;40040.0;22.185714285714305;6
18;38764.0;21.523809523809547;6
21;40430.0;16.502380952380967;6
0;43958.0;14.314285714285742;0
3;35564.0;12.556097560975633;0
6;37009.0;15.730000000000024;0
9;49160.0;21.583333333333353;0
12;52736.0;24.385714285714307;0
15;51318.0;25.445238095238118;0
18;48819.0;24.335714285714307;0
21;45358.0;19.021428571428594;0
0;46787.0;16.838095238095264;1
3;38025.0;15.609523809523834;1
6;38421.0;17.875609756097585;1
9;49968.0;22.62857142857145;1
12;53689.0;25.660000000000025;1
15;52680.0;26.9707317073171;1
18;50429.0;25.507142857142885;1
21;46123.0;20.54285714285717;1
0;47411.0;17.792857142857173;2
3;38066.0;16.700000000000024;2
6;38611.0;18.242857142857165;2
9;50062.0;21.888095238095257;2
12;54471.0;23.945238095238114;2
15;52379.0;23.86904761904764;2
18;49397.0;21.59761904761907;2
21;45763.0;18.471428571428596;2
0;47082.0;16.473809523809546;3
3;38312.0;15.228571428571447;3
6;38773.0;16.280952380952403;3
9;50269.0;19.23571428571431;3
12;53381.0;21.16428571428574;3
15;51440.0;21.33902439024393;3
18;48987.0;19.857142857142883;3
21;45506.0;16.54047619047622;3
0;46960.0;15.030952380952401;4
3;38404.0;13.91666666666669;4
6;38574.0;15.776190476190502;4
9;50035.0;19.211904761904787;4
12;52963.0;20.48809523809526;4
15;50716.0;20.435714285714305;4
18;47789.0;19.480952380952402;4
21;43407.0;16.519047619047644;4
0;46277.0;15.128571428571453;5
3;36919.0;13.95714285714288;5
6;34206.0;15.352380952380978;5
9;41030.0;19.964285714285737;5
12;45847.0;22.36428571428574;5
15;43798.0;23.65238095238097;5
18;41682.0;22.58809523809526;5
21;39877.0;18.47857142857145;5
0;44000.0;16.545238095238112;6
3;34938.0;15.388095238095259;6
6;31358.0;17.89523809523812;6
9;36707.0;22.907142857142883;6
12;42966.0;26.319047619047645;6
15;40577.0;27.366666666666692;6
18;39932.0;25.659523809523833;6
21;41558.0;21.007142857142878;6
0;44766.0;18.970731707317093;0
3;36109.0;17.760000000000023;0
6;37635.0;19.629268292682948;0
9;49884.0;23.757142857142874;0
12;54644.0;26.14761904761907;0
15;53618.0;26.83571428571431;0
18;51395.0;25.33809523809526;0
21;47605.0;21.492857142857165;0
0;48141.0;19.35714285714288;1
3;39417.0;18.44285714285717;1
6;40150.0;20.2761904761905;1
9;51795.0;24.819047619047645;1
12;56276.0;27.83809523809526;1
15;55522.0;28.869047619047635;1
18;53500.0;27.37380952380955;1
21;49068.0;22.617073170731732;1
0;49675.0;20.95952380952383;2
3;40058.0;19.48809523809526;2
6;40519.0;21.8761904761905;2
9;52695.0;27.138095238095264;2
12;57505.0;31.23333333333336;2
15;56524.0;32.40714285714288;2
18;54505.0;30.278571428571446;2
21;50182.0;25.257142857142885;2
0;50509.0;22.878571428571448;3
3;41192.0;21.163414634146363;3
6;41657.0;22.423809523809545;3
9;52895.0;27.854761904761922;3
12;58034.0;31.54761904761907;3
15;57369.0;33.105000000000025;3
18;55168.0;31.16904761904764;3
21;50794.0;25.780952380952407;3
0;50462.0;22.454761904761924;4
3;41055.0;20.764285714285734;4
6;41263.0;21.780952380952403;4
9;52599.0;26.41666666666669;4
12;57006.0;29.966666666666686;4
15;56012.0;31.471428571428593;4
18;53870.0;29.35952380952383;4
21;49376.0;23.73809523809526;4
0;49735.0;21.095238095238116;5
3;39639.0;19.16428571428574;5
6;36740.0;21.70714285714288;5
9;44111.0;27.569047619047645;5
12;50101.0;31.41428571428574;5
15;49232.0;32.40952380952383;5
18;48008.0;29.566666666666688;5
21;45168.0;23.785714285714306;5
0;47069.0;20.812195121951245;6
3;38013.0;19.52439024390246;6
6;34412.0;20.77804878048783;6
9;39301.0;24.509523809523834;6
12;45637.0;27.402380952380977;6
15;44323.0;28.650000000000027;6
18;43398.0;26.269047619047644;6
21;44123.0;22.121428571428595;6
0;45979.0;20.054761904761925;0
3;37301.0;18.583333333333357;0
6;39106.0;19.811904761904785;0
9;50852.0;22.661904761904786;0
12;55361.0;25.316666666666688;0
15;54407.0;25.597619047619077;0
18;52078.0;23.439024390243926;0
21;47695.0;19.780952380952396;0
0;47527.0;17.692857142857164;1
9;50903.0;22.478048780487825;1
12;55372.0;25.153658536585393;1
15;54212.0;25.89512195121954;1
18;52204.0;24.31190476190479;1
21;47904.0;20.7309523809524;1
0;48327.0;18.740476190476215;2
3;39550.0;17.083333333333353;2
6;40222.0;18.707142857142877;2
9;50871.0;23.29761904761907;2
12;55512.0;26.241463414634172;2
15;54660.0;27.01219512195124;2
18;52281.0;25.26341463414637;2
21;48186.0;21.168292682926854;2
0;48624.0;18.85476190476193;3
3;39657.0;17.007142857142878;3
6;40256.0;18.77857142857145;3
9;51092.0;24.10238095238098;3
12;55721.0;27.73571428571431;3
15;55105.0;29.019047619047644;3
18;53122.0;27.757142857142878;3
21;49000.0;22.209523809523823;3
0;49280.0;19.454761904761924;4
3;40247.0;17.45000000000002;4
6;40804.0;20.209523809523827;4
9;51851.0;26.1309523809524;4
12;56562.0;29.41666666666669;4
15;55498.0;30.56190476190478;4
18;52913.0;28.52857142857145;4
21;48347.0;22.783333333333363;4
0;49303.0;19.96190476190478;5
3;39333.0;18.333333333333353;5
6;36816.0;20.211904761904783;5
9;43170.0;25.471428571428593;5
12;48896.0;28.340476190476217;5
15;47623.0;29.195121951219534;5
18;46225.0;27.069047619047645;5
21;43654.0;22.169047619047642;5
0;45988.0;19.802380952380975;6
3;36949.0;18.271428571428594;6
6;33953.0;19.10000000000002;6
9;38392.0;23.390476190476214;6
12;44513.0;26.053658536585388;6
15;43129.0;26.526190476190507;6
18;42391.0;24.783333333333356;6
21;43262.0;20.942857142857168;6
0;45265.0;18.647619047619067;0
3;36765.0;17.221428571428596;0
6;38888.0;18.46829268292685;0
9;50058.0;23.246341463414655;0
12;54769.0;25.982926829268315;0
15;54278.0;25.93333333333335;0
18;51020.0;23.95714285714288;0
21;47348.0;20.33809523809526;0
0;47663.0;17.96153846153848;1
3;39039.0;16.394871794871822;1
6;39810.0;17.448717948717974;1
9;49891.0;20.95128205128207;1
12;53653.0;23.452500000000022;1
15;52321.0;24.851219512195147;1
18;49970.0;23.334146341463434;1
21;46667.0;19.702439024390266;1
0;47370.0;17.534146341463437;2
3;38749.0;15.80000000000002;2
6;39438.0;17.690243902439043;2
9;50018.0;22.73000000000002;2
12;54281.0;25.48292682926832;2
15;53401.0;27.107317073170755;2
18;51481.0;25.70487804878051;2
21;47475.0;20.463414634146364;2
0;48355.0;18.26829268292685;3
3;39360.0;17.28292682926832;3
6;40237.0;18.209756097560994;3
9;50501.0;22.66097560975612;3
12;54937.0;25.900000000000023;3
15;54032.0;26.602439024390268;3
18;51326.0;24.86585365853661;3
21;47436.0;20.878048780487827;3
0;48457.0;18.868292682926853;4
3;39430.0;17.663414634146363;4
6;40324.0;18.848780487804902;4
9;50611.0;23.13414634146344;4
12;54961.0;25.741463414634172;4
15;53204.0;26.607500000000023;4
18;50787.0;25.141463414634174;4
21;46515.0;20.719512195121972;4
0;47893.0;18.312195121951245;5
3;38329.0;16.739024390243927;5
6;36151.0;18.436585365853684;5
9;42133.0;22.812195121951245;5
12;47215.0;25.221951219512214;5
15;45685.0;26.170731707317096;5
18;44089.0;24.775609756097587;5
21;41642.0;20.27317073170734;5
0;44371.0;17.975609756097583;6
3;35849.0;16.5487804878049;6
6;33055.0;17.941463414634168;6
9;37247.0;22.11707317073173;6
12;43256.0;24.509756097560995;6
15;41393.0;24.982926829268315;6
18;40388.0;23.282926829268316;6
21;41072.0;19.685365853658556;6
0;43616.0;17.307317073170758;0
3;35788.0;15.675609756097584;0
6;37878.0;16.58048780487807;0
9;48281.0;20.358536585365872;0
12;53009.0;23.004761904761924;0
15;51760.0;24.259523809523834;0
18;49086.0;23.142857142857167;0
21;46580.0;18.51904761904764;0
0;47276.0;15.973809523809548;1
3;38918.0;14.275609756097582;1
6;39874.0;16.428571428571452;1
9;49754.0;22.166666666666686;1
12;54228.0;25.33571428571431;1
15;53125.0;26.757142857142885;1
18;50666.0;25.342857142857163;1
21;47205.0;19.759523809523827;1
0;48047.0;16.96190476190478;2
3;39334.0;14.726190476190498;2
6;40139.0;17.242857142857165;2
9;50051.0;23.33809523809526;2
12;54991.0;26.46666666666669;2
15;53695.0;27.092857142857167;2
18;51282.0;25.071428571428594;2
21;47104.0;20.533333333333356;2
0;48050.0;18.176190476190495;3
3;39777.0;16.802380952380975;3
6;40407.0;17.850000000000023;3
9;49995.0;22.033333333333356;3
12;54580.0;24.440476190476218;3
15;53405.0;25.135714285714315;3
18;50805.0;23.540476190476213;3
21;47577.0;19.86904761904764;3
0;48330.0;18.14761904761907;4
3;39829.0;16.752380952380978;4
6;40579.0;18.071428571428594;4
9;50371.0;22.571428571428594;4
12;54517.0;25.571428571428594;4
15;52799.0;27.045238095238112;4
18;50335.0;26.245238095238115;4
21;46664.0;21.335714285714307;4
0;47756.0;19.13809523809526;5
3;38507.0;18.09047619047621;5
6;36490.0;19.428571428571452;5
9;42075.0;23.630952380952404;5
12;47387.0;25.992857142857172;5
15;45735.0;26.542857142857162;5
18;44212.0;24.969047619047636;5
21;42105.0;21.173809523809545;5
0;44721.0;19.16904761904764;6
3;36290.0;17.819047619047645;6
6;33780.0;18.835714285714307;6
9;37881.0;23.28809523809526;6
12;43950.0;26.450000000000024;6
15;42324.0;27.807142857142875;6
18;41631.0;26.371428571428595;6
21;42814.0;21.795238095238112;6
0;45103.0;19.480952380952402;0
3;36928.0;17.79761904761907;0
6;39116.0;19.769047619047644;0
9;49647.0;26.180952380952405;0
12;55534.0;29.37857142857145;0
15;55180.0;30.866666666666692;0
18;53064.0;29.492857142857165;0
21;49508.0;24.0261904761905;0
0;49430.0;21.233333333333356;1
3;40416.0;19.80000000000002;1
6;41656.0;21.99285714285716;1
9;51856.0;29.326190476190494;1
12;57874.0;33.32439024390246;1
15;57222.0;34.59047619047621;1
18;54750.0;32.22857142857145;1
21;50873.0;25.980952380952402;1
0;50578.0;23.20000000000002;2
3;41555.0;21.233333333333356;2
6;42704.0;22.752380952380978;2
9;52655.0;28.550000000000026;2
12;58449.0;32.48333333333336;2
15;57720.0;33.80952380952383;2
18;55323.0;31.363414634146366;2
21;51313.0;25.771428571428594;2
0;50941.0;23.454761904761924;3
3;41942.0;22.073809523809544;3
6;42968.0;23.81666666666668;3
9;52854.0;30.533333333333356;3
12;58753.0;34.021428571428594;3
15;57542.0;34.764285714285734;3
18;54651.0;30.86190476190479;3
21;50166.0;25.347619047619077;3
0;49841.0;23.06190476190479;4
3;40962.0;21.58333333333336;4
6;41847.0;22.050000000000022;4
9;51042.0;24.79047619047622;4
12;55625.0;26.139024390243925;4
15;53899.0;26.107142857142883;4
18;50940.0;23.831707317073192;4
21;46005.0;20.709756097560998;4
0;46207.0;19.11219512195124;5
3;37561.0;18.373170731707337;5
6;36063.0;18.414634146341484;5
9;40637.0;20.3878048780488;5
12;45631.0;21.5317073170732;5
15;43601.0;20.86829268292685;5
18;41351.0;19.582926829268313;5
21;39956.0;17.82439024390246;5
0;41726.0;16.578048780487833;6
3;33818.0;15.812195121951241;6
6;32033.0;16.146341463414657;6
9;35349.0;19.495121951219534;6
12;41077.0;21.84390243902441;6
15;38759.0;23.04390243902441;6
18;37728.0;21.82926829268295;6
21;38962.0;17.580487804878068;6
0;41474.0;15.358536585365874;0
3;33856.0;13.924390243902463;0
6;36016.0;15.770731707317095;0
9;45328.0;22.500000000000025;0
12;50235.0;25.565853658536607;0
15;49225.0;26.56190476190478;0
18;46964.0;25.114285714285735;0
21;44263.0;20.385714285714304;0
0;44901.0;18.302380952380975;1
3;36778.0;17.335714285714307;1
6;37919.0;18.121428571428595;1
9;46868.0;21.288095238095266;1
12;51137.0;23.18048780487807;1
15;49560.0;23.411904761904783;1
18;46752.0;21.17142857142859;1
21;43988.0;18.492857142857165;1
0;44832.0;16.84285714285717;2
3;36624.0;15.35476190476193;2
6;37937.0;16.2261904761905;2
9;46449.0;20.259523809523834;2
12;50611.0;22.882926829268317;2
15;49028.0;23.871428571428595;2
18;46713.0;22.49761904761907;2
21;43898.0;18.28809523809526;2
0;45168.0;16.216666666666697;3
3;36837.0;15.123809523809546;3
6;37818.0;16.41428571428574;3
9;46372.0;21.316666666666688;3
12;51009.0;24.02380952380955;3
15;49440.0;25.1309523809524;3
18;46984.0;23.588095238095256;3
21;44042.0;19.82857142857145;3
0;44995.0;17.340000000000025;4
3;36767.0;16.471428571428596;4
6;37622.0;17.20714285714288;4
9;45966.0;23.028571428571446;4
12;50501.0;25.81190476190478;4
15;48725.0;26.60952380952383;4
18;46518.0;25.302380952380975;4
21;42897.0;20.407142857142876;4
0;44366.0;17.842500000000022;5
3;35476.0;16.511904761904788;5
6;34051.0;17.652380952380977;5
9;38969.0;23.58809523809526;5
12;44391.0;26.535714285714306;5
15;43298.0;27.711904761904787;5
18;41928.0;25.74761904761907;5
21;40060.0;20.790476190476213;5
0;42329.0;18.592857142857163;6
3;34108.0;16.992857142857165;6
6;32129.0;18.114285714285735;6
9;35769.0;24.333333333333353;6
12;41785.0;27.695238095238125;6
15;40148.0;28.45238095238098;6
18;39125.0;26.19047619047621;6
21;40249.0;21.733333333333366;6
0;42018.0;19.819047619047645;0
3;34114.0;18.471428571428596;0
6;35321.0;18.86190476190478;0
9;43544.0;23.292857142857166;0
12;48954.0;25.94047619047621;0
15;48008.0;26.75000000000002;0
18;45885.0;25.026190476190497;0
21;43385.0;21.571428571428594;0
0;43950.0;19.735714285714312;1
3;35900.0;18.6809523809524;1
6;36631.0;19.126190476190494;1
9;44582.0;23.300000000000022;1
12;49186.0;25.24761904761907;1
15;48078.0;26.088095238095256;1
18;45640.0;23.840476190476217;1
21;43083.0;20.907142857142883;1
0;43536.0;19.60238095238098;2
3;35599.0;18.604761904761933;2
6;36243.0;18.66666666666669;2
9;44075.0;21.40975609756099;2
12;48564.0;23.885714285714307;2
15;47017.0;24.947619047619067;2
18;45252.0;23.757142857142878;2
21;42530.0;20.178571428571452;2
0;43420.0;18.740476190476212;3
3;35393.0;17.783333333333356;3
6;36066.0;18.614285714285735;3
9;44011.0;24.1761904761905;3
12;49259.0;27.471428571428593;3
15;48376.0;28.659523809523833;3
18;46630.0;27.41428571428574;3
21;43786.0;23.054761904761932;3
0;44544.0;21.761904761904784;4
3;36187.0;21.06904761904764;4
6;36728.0;21.76666666666669;4
9;44895.0;25.702380952380974;4
12;50283.0;27.597619047619077;4
15;49018.0;27.09047619047621;4
18;46000.0;24.714285714285737;4
21;42821.0;21.928571428571452;4
0;43382.0;20.39523809523812;5
3;35003.0;19.388095238095257;5
6;33552.0;19.264285714285734;5
9;37619.0;22.442857142857168;5
12;43269.0;24.807142857142882;5
15;42004.0;25.433333333333362;5
18;40611.0;23.788095238095263;5
21;39274.0;20.04047619047621;5
0;41343.0;18.23095238095241;6
3;33063.0;16.826190476190494;6
6;31235.0;17.395238095238113;6
9;34687.0;20.340476190476213;6
12;40766.0;21.54523809523812;6
15;38330.0;21.742857142857165;6
18;36977.0;19.923809523809545;6
21;38226.0;17.588095238095267;6
0;40172.0;16.388095238095257;0
3;32556.0;15.41666666666669;0
6;33835.0;15.63809523809526;0
9;41369.0;19.512500000000024;0
12;46027.0;20.800000000000026;0
15;44547.0;21.47380952380955;0
18;42415.0;19.997619047619075;0
21;40828.0;16.62380952380955;0
0;41708.0;14.923809523809547;1
3;33973.0;13.731707317073193;1
6;34513.0;14.219512195121974;1
9;41669.0;18.878048780487827;1
12;46108.0;20.564102564102587;1
15;44583.0;21.795000000000023;1
18;42410.0;20.10000000000002;1
21;41142.0;16.597560975609778;1
0;41947.0;14.660000000000025;2
3;34266.0;13.42500000000002;2
6;34794.0;14.12250000000002;2
9;41991.0;20.02439024390246;2
12;46513.0;22.983333333333352;2
15;45019.0;23.661904761904793;2
18;42677.0;22.19523809523812;2
21;41039.0;19.302380952380975;2
0;42025.0;18.059523809523835;3
3;33782.0;17.080952380952404;3
6;32157.0;17.36904761904764;3
9;36170.0;20.09523809523811;3
12;41493.0;22.19761904761907;3
15;39554.0;22.86904761904764;3
18;37784.0;21.345238095238116;3
21;38634.0;18.073809523809548;3
0;40879.0;16.116666666666692;4
3;33116.0;14.480952380952404;4
6;33580.0;15.180952380952403;4
9;40090.0;20.833333333333353;4
12;45128.0;23.65714285714288;4
15;43527.0;24.816666666666688;4
18;41888.0;23.29285714285717;4
21;40842.0;19.400000000000027;4
0;41862.0;17.852380952380976;5
3;33627.0;17.082926829268317;5
6;32505.0;17.197560975609775;5
9;37036.0;21.095121951219532;5
12;42551.0;23.563414634146366;5
15;41083.0;24.287804878048803;5
18;39817.0;22.858536585365876;5
21;39797.0;19.90487804878051;5
0;41354.0;18.73414634146344;6
3;33020.0;18.0268292682927;6
6;31429.0;18.40731707317076;6
9;34714.0;22.465853658536606;6
12;41003.0;24.74634146341466;6
15;38603.0;24.473170731707345;6
18;37530.0;21.97317073170734;6
21;39273.0;18.61500000000003;6
0;40704.0;16.947500000000026;0
3;33103.0;15.902500000000021;0
6;34621.0;15.957500000000021;0
9;43098.0;19.44634146341466;0
12;47994.0;21.826190476190497;0
15;46509.0;22.29285714285717;0
18;43999.0;20.48809523809526;0
21;42950.0;17.273809523809547;0
0;43151.0;15.971428571428593;1
3;35284.0;14.950000000000024;1
6;36238.0;14.945238095238118;1
9;44495.0;18.55000000000002;1
12;48884.0;20.91666666666669;1
15;47066.0;21.551219512195143;1
18;44304.0;20.283333333333356;1
21;43084.0;16.111904761904785;1
0;43314.0;14.285000000000021;2
3;35482.0;13.035714285714308;2
6;36371.0;13.521428571428595;2
9;44702.0;19.86904761904764;2
12;49055.0;23.478571428571453;2
15;47555.0;24.79512195121954;2
18;45191.0;22.76341463414636;2
21;43901.0;17.971428571428593;2
0;43972.0;15.57380952380955;3
3;35958.0;14.000000000000021;3
6;36503.0;14.428571428571455;3
9;44735.0;21.519512195121973;3
12;49467.0;25.021428571428594;3
15;48024.0;26.242857142857165;3
18;46079.0;23.99761904761907;3
21;44129.0;18.892857142857164;3
0;44157.0;16.60000000000003;4
3;35896.0;15.030769230769252;4
6;36564.0;15.341463414634172;4
9;44911.0;22.97857142857145;4
12;49966.0;27.20238095238098;4
15;48661.0;28.317500000000017;4
18;46387.0;26.228571428571453;4
21;44228.0;20.659523809523833;4
0;44272.0;18.200000000000024;5
3;35234.0;16.283783783783807;5
6;33917.0;16.936585365853684;5
9;38661.0;24.73658536585368;5
12;44771.0;28.940476190476218;5
15;43670.0;30.01904761904764;5
18;42299.0;27.173170731707337;5
21;41492.0;21.19024390243905;5
0;42519.0;18.633333333333354;6
3;34140.0;16.936585365853677;6
6;32148.0;17.530952380952403;6
9;35451.0;24.300000000000026;6
12;42105.0;28.105000000000018;6
15;40716.0;29.4809523809524;6
18;39851.0;26.757142857142878;6
21;42400.0;21.388095238095257;6
0;42741.0;18.919047619047642;0
3;34326.0;17.41428571428574;0
6;36660.0;17.83809523809526;0
9;46684.0;24.947619047619074;0
12;52939.0;29.023809523809547;0
15;52605.0;29.887804878048804;0
18;50095.0;27.20487804878051;0
21;48019.0;22.185714285714305;0
0;46375.0;20.142857142857164;1
3;37828.0;19.007142857142878;1
6;39073.0;19.133333333333354;1
9;48721.0;24.019047619047644;1
12;53964.0;27.35714285714289;1
15;53294.0;27.785714285714306;1
18;50489.0;24.76428571428574;1
21;48293.0;21.388095238095257;1
0;46839.0;19.79761904761907;2
3;38350.0;18.626190476190494;2
6;39496.0;18.621428571428595;2
9;49177.0;23.31190476190479;2
12;54333.0;26.080952380952404;2
15;53015.0;26.457142857142884;2
18;50435.0;23.776190476190497;2
21;48500.0;20.269047619047633;2
0;46818.0;18.778571428571457;3
3;38382.0;17.514634146341482;3
6;39545.0;17.49047619047621;3
9;49368.0;22.452380952380974;3
12;54264.0;25.69285714285716;3
15;52853.0;26.533333333333356;3
18;50133.0;24.18809523809526;3
21;48725.0;19.928571428571452;3
0;46686.0;17.847619047619066;4
3;38317.0;16.502380952380975;4
6;39472.0;16.74634146341466;4
9;48798.0;23.59268292682929;4
12;54054.0;27.436585365853684;4
15;52850.0;28.69268292682929;4
18;50145.0;26.114634146341487;4
21;47761.0;20.90000000000002;4
0;46281.0;18.533333333333356;5
3;37234.0;17.06666666666669;5
6;35498.0;17.46428571428574;5
9;40606.0;24.492857142857165;5
12;46694.0;27.740476190476215;5
15;45654.0;27.123809523809552;5
18;43809.0;23.53809523809526;5
21;43641.0;20.269047619047644;5
0;43629.0;18.48809523809526;6
3;35139.0;16.950000000000024;6
6;33140.0;16.6761904761905;6
9;36527.0;20.164285714285736;6
12;43559.0;22.126190476190498;6
15;41097.0;22.274358974358996;6
18;39668.0;20.36904761904764;6
21;43012.0;17.44285714285716;6
0;42435.0;15.66904761904764;0
3;34651.0;14.078571428571449;0
6;37594.0;13.723809523809548;0
9;47428.0;19.345238095238116;0
