Date;Heures;Consommation;t
2018-08-26;11;39758.0;18.207142857142877
2018-08-26;14;40308.0;21.52380952380955
2018-08-26;17;36966.0;22.692857142857164
2018-08-26;20;40331.0;21.219047619047643
2018-08-26;23;43965.0;17.535714285714306
2018-08-27;2;36558.0;16.27380952380954
2018-08-27;5;33920.0;15.42857142857145
2018-08-27;8;43571.0;15.619047619047638
2018-08-27;11;50153.0;20.17142857142859
2018-08-27;14;51224.0;23.14523809523812
2018-08-27;17;48062.0;24.328571428571454
2018-08-27;20;47869.0;22.459523809523827
2018-08-27;23;47650.0;18.433333333333355
2018-08-28;2;39658.0;16.24285714285716
2018-08-28;5;36491.0;14.771428571428592
2018-08-28;8;45674.0;15.078571428571449
2018-08-28;11;52127.0;22.161904761904783
2018-08-28;14;52944.0;26.350000000000016
2018-08-28;17;50016.0;27.569047619047645
2018-08-28;20;48960.0;24.79761904761907
2018-08-28;23;48134.0;20.443902439024413
2018-08-29;2;40028.0;18.719047619047643
2018-08-29;5;36712.0;17.700000000000017
2018-08-29;8;45964.0;17.904761904761923
2018-08-29;11;52860.0;21.023809523809547
2018-08-29;14;53018.0;22.75238095238097
2018-08-29;17;49660.0;22.597619047619073
2018-08-29;20;49075.0;20.56428571428574
2018-08-29;23;48278.0;18.057142857142882
2018-08-30;2;40175.0;16.25000000000002
2018-08-30;5;36963.0;15.002380952380971
2018-08-30;8;46446.0;14.707142857142875
2018-08-30;11;52238.0;18.85952380952383
2018-08-30;14;52334.0;21.053658536585388
2018-08-30;17;48813.0;21.616666666666685
2018-08-30;20;48703.0;19.550000000000026
2018-08-30;23;48033.0;17.354761904761922
2018-08-31;2;40186.0;15.93809523809526
2018-08-31;5;37061.0;14.971428571428593
2018-08-31;8;46376.0;14.702380952380974
2018-08-31;11;51600.0;19.385714285714307
2018-08-31;14;51591.0;21.6809523809524
2018-08-31;17;47752.0;22.12857142857145
2018-08-31;20;47118.0;20.095238095238113
2018-08-31;23;47727.0;16.62380952380955
2018-09-01;2;39192.0;14.890476190476218
2018-09-01;5;34434.0;13.342857142857167
2018-09-01;8;37475.0;13.307142857142882
2018-09-01;11;44135.0;19.797619047619072
2018-09-01;14;44519.0;22.773809523809547
2018-09-01;17;41360.0;23.404878048780514
2018-09-01;20;41908.0;20.995000000000022
2018-09-01;23;44590.0;16.900000000000027
2018-09-02;2;36754.0;14.454761904761924
2018-09-02;5;32347.0;12.933333333333357
2018-09-02;8;33692.0;12.511904761904784
2018-09-02;11;40880.0;19.745238095238125
2018-09-02;14;41582.0;23.183333333333355
2018-09-02;17;38351.0;23.902380952380977
2018-09-02;20;41957.0;21.392857142857164
2018-09-02;23;44144.0;17.078571428571454
2018-09-03;2;37140.0;15.126190476190501
2018-09-03;5;34642.0;13.621428571428593
2018-09-03;8;46150.0;13.714285714285737
2018-09-03;11;51210.0;20.185714285714305
2018-09-03;14;51904.0;23.609756097560997
2018-09-03;17;48685.0;24.154761904761934
2018-09-03;20;48878.0;21.65476190476193
2018-09-03;23;47990.0;18.090476190476213
2018-09-04;2;40117.0;16.23571428571431
2018-09-04;5;36850.0;15.500000000000021
2018-09-04;8;48100.0;15.126190476190501
2018-09-04;11;52559.0;20.483333333333356
2018-09-04;14;52445.0;23.432500000000015
2018-09-04;17;49591.0;24.04761904761907
2018-09-04;20;49623.0;21.823809523809548
2018-09-04;23;48291.0;18.39761904761907
2018-09-05;2;40170.0;16.95000000000002
2018-09-05;5;36970.0;16.052380952380975
2018-09-05;8;47573.0;16.34523809523812
2018-09-05;11;52982.0;20.697500000000026
2018-09-05;14;53549.0;23.861904761904785
2018-09-05;17;50286.0;24.15750000000002
2018-09-05;20;50183.0;21.376190476190498
2018-09-05;23;48223.0;18.60952380952383
2018-09-06;2;40245.0;17.62142857142859
2018-09-06;5;37428.0;16.82857142857145
2018-09-06;8;48798.0;16.64285714285717
2018-09-06;11;53435.0;19.366666666666685
2018-09-06;14;52554.0;20.965853658536606
2018-09-06;17;49110.0;21.054761904761932
2018-09-06;20;49540.0;19.042857142857162
2018-09-06;23;48128.0;17.011904761904784
2018-09-07;2;40109.0;16.050000000000026
2018-09-07;5;37276.0;15.23333333333336
2018-09-07;8;48864.0;15.009523809523827
2018-09-07;11;52712.0;19.035714285714313
2018-09-07;14;52007.0;21.400000000000023
2018-09-07;17;47982.0;22.24761904761907
2018-09-07;20;47430.0;19.852380952380972
2018-09-07;23;47522.0;15.880952380952403
2018-09-08;2;38836.0;13.869047619047645
2018-09-08;5;34481.0;12.502380952380971
2018-09-08;8;38062.0;12.640476190476214
2018-09-08;11;44156.0;19.842857142857163
2018-09-08;14;44979.0;23.330952380952404
2018-09-08;17;41637.0;24.719047619047647
2018-09-08;20;42580.0;21.590476190476217
2018-09-08;23;44636.0;16.783333333333353
2018-09-09;2;37092.0;14.571428571428592
2018-09-09;5;32385.0;13.523809523809545
2018-09-09;8;33850.0;13.757142857142878
2018-09-09;11;41336.0;20.992857142857165
2018-09-09;14;41997.0;25.245238095238115
2018-09-09;17;38590.0;25.929268292682952
2018-09-09;20;42408.0;22.228571428571453
2018-09-09;23;44552.0;18.385714285714307
2018-09-10;2;37240.0;16.511904761904784
2018-09-10;5;34529.0;15.288095238095257
2018-09-10;8;47019.0;15.31666666666669
2018-09-10;11;51707.0;20.819047619047645
2018-09-10;14;52351.0;24.692857142857157
2018-09-10;17;49561.0;25.85952380952383
2018-09-10;20;49587.0;22.68809523809526
2018-09-10;23;48186.0;18.471428571428593
2018-09-11;2;40047.0;16.202500000000025
2018-09-11;5;36832.0;15.142857142857167
2018-09-11;8;48663.0;15.140476190476214
2018-09-11;11;53145.0;22.528571428571457
2018-09-11;14;53782.0;26.36190476190478
2018-09-11;17;51033.0;27.819512195121977
2018-09-11;20;50533.0;23.995238095238115
2018-09-11;23;48839.0;19.135714285714307
2018-09-12;2;40298.0;17.21904761904764
2018-09-12;5;37050.0;16.035714285714306
2018-09-12;8;48267.0;16.080952380952404
2018-09-12;11;53531.0;22.745238095238115
2018-09-12;14;54179.0;25.883333333333358
2018-09-12;17;51177.0;25.036585365853686
2018-09-12;20;51258.0;22.033333333333353
2018-09-12;23;48930.0;19.51904761904764
2018-09-13;2;40711.0;18.119047619047645
2018-09-13;5;37588.0;16.9707317073171
2018-09-13;8;49344.0;16.535714285714313
2018-09-13;11;53298.0;19.58809523809526
2018-09-13;14;53407.0;21.916666666666693
2018-09-13;17;50144.0;22.066666666666688
2018-09-13;20;50999.0;19.666666666666693
2018-09-13;23;48400.0;17.36904761904764
2018-09-14;2;40400.0;16.102380952380976
2018-09-14;5;37274.0;15.071428571428598
2018-09-14;8;48962.0;14.730952380952404
2018-09-14;11;52950.0;18.95238095238098
2018-09-14;14;52079.0;21.4261904761905
2018-09-14;17;48504.0;22.18809523809526
2018-09-14;20;48468.0;19.647619047619074
2018-09-14;23;47726.0;16.33333333333335
2018-09-15;2;39017.0;14.564285714285734
2018-09-15;5;34731.0;13.000000000000021
2018-09-15;8;38329.0;12.054761904761929
2018-09-15;11;45058.0;19.01666666666669
2018-09-15;14;45363.0;22.42926829268296
2018-09-15;17;41748.0;23.463414634146368
2018-09-15;20;43081.0;20.164285714285736
2018-09-15;23;44438.0;15.91904761904764
2018-09-16;2;37301.0;13.992857142857165
2018-09-16;5;32743.0;12.521428571428595
2018-09-16;8;34366.0;12.319047619047643
2018-09-16;11;41451.0;19.804761904761925
2018-09-16;14;41944.0;24.370731707317095
2018-09-16;17;38463.0;25.371428571428595
2018-09-16;20;43150.0;21.561904761904785
2018-09-16;23;44350.0;17.314285714285738
2018-09-17;2;37465.0;15.333333333333362
2018-09-17;5;34841.0;14.080952380952406
2018-09-17;8;47621.0;13.86341463414636
2018-09-17;11;51950.0;21.107317073170755
2018-09-17;14;52879.0;26.629268292682948
2018-09-17;17;49972.0;27.79512195121953
2018-09-17;20;50520.0;23.516666666666687
2018-09-17;23;48315.0;19.52857142857145
2018-09-18;2;39942.0;18.345238095238116
2018-09-18;5;36870.0;17.507142857142885
2018-09-18;8;48729.0;17.22857142857145
2018-09-18;11;53126.0;22.05238095238097
2018-09-18;14;53280.0;25.080952380952404
2018-09-18;17;50239.0;25.116666666666685
2018-09-18;20;50858.0;21.921428571428596
2018-09-18;23;48240.0;19.076190476190497
2018-09-19;2;40030.0;17.56190476190478
2018-09-19;5;37167.0;16.773809523809547
2018-09-19;8;48285.0;16.440476190476218
2018-09-19;11;53270.0;21.859523809523832
2018-09-19;14;53905.0;25.47857142857145
2018-09-19;17;50999.0;26.35714285714288
2018-09-19;20;51595.0;22.657142857142876
2018-09-19;23;48415.0;19.11190476190479
2018-09-20;2;40414.0;17.39761904761907
2018-09-20;5;37136.0;16.642857142857164
2018-09-20;8;48834.0;16.266666666666687
2018-09-20;11;53075.0;22.011904761904784
2018-09-20;14;53499.0;25.826829268292695
2018-09-20;17;50854.0;27.009523809523834
2018-09-20;20;51543.0;22.983333333333356
2018-09-20;23;48366.0;19.714285714285737
2018-09-21;2;40318.0;18.32857142857145
2018-09-21;5;37609.0;17.219047619047643
2018-09-21;8;49161.0;16.661904761904783
2018-09-21;11;53272.0;19.890476190476214
2018-09-21;14;51849.0;21.216666666666686
2018-09-21;17;48666.0;20.728571428571453
2018-09-21;20;49584.0;17.45000000000002
2018-09-21;23;47473.0;15.167500000000024
2018-09-22;2;38881.0;14.014285714285739
2018-09-22;5;34424.0;12.871428571428591
2018-09-22;8;38184.0;12.619047619047643
2018-09-22;11;44712.0;16.916666666666693
2018-09-22;14;44885.0;20.164285714285732
2018-09-22;17;41546.0;21.21500000000002
2018-09-22;20;45119.0;19.66428571428574
2018-09-22;23;44665.0;18.26000000000002
2018-09-23;2;37410.0;18.185714285714308
2018-09-23;5;32687.0;17.790476190476213
2018-09-23;8;34198.0;17.65000000000002
2018-09-23;11;42215.0;20.730952380952402
2018-09-23;14;42877.0;22.730952380952402
2018-09-23;17;39709.0;22.388095238095257
2018-09-23;20;45396.0;18.945238095238118
2018-09-23;23;44798.0;16.352380952380972
2018-09-24;2;37807.0;13.832500000000021
2018-09-24;5;35187.0;12.454761904761929
2018-09-24;8;49014.0;11.31428571428574
2018-09-24;11;52538.0;14.91707317073173
2018-09-24;14;51816.0;17.334146341463438
2018-09-24;17;48046.0;17.982926829268315
2018-09-24;20;51471.0;15.124390243902461
2018-09-24;23;48356.0;12.40243902439027
2018-09-25;2;40629.0;10.868292682926853
2018-09-25;5;38016.0;9.534146341463444
2018-09-25;8;51294.0;8.841463414634172
2018-09-25;11;53782.0;14.626190476190496
2018-09-25;14;52404.0;18.32857142857145
2018-09-25;17;48789.0;19.440476190476218
2018-09-25;20;52451.0;16.12857142857145
2018-09-25;23;49197.0;12.7809523809524
2018-09-26;2;41362.0;10.571428571428592
2018-09-26;5;38593.0;9.380952380952406
2018-09-26;8;51522.0;8.840476190476213
2018-09-26;11;54234.0;16.12750000000002
2018-09-26;14;53349.0;20.98333333333336
2018-09-26;17;49581.0;22.597619047619066
2018-09-26;20;52972.0;18.195238095238118
2018-09-26;23;49171.0;14.192857142857168
2018-09-27;2;41710.0;11.930952380952403
2018-09-27;5;38522.0;10.57380952380955
2018-09-27;8;51596.0;10.097619047619073
2018-09-27;11;53718.0;18.445238095238118
2018-09-27;14;52908.0;23.880487804878076
2018-09-27;17;49681.0;25.283333333333356
2018-09-27;20;52624.0;19.795000000000027
2018-09-27;23;48778.0;15.452631578947388
2018-09-28;2;40981.0;13.572500000000023
2018-09-28;5;37742.0;12.457500000000026
2018-09-28;8;50531.0;12.012195121951244
2018-09-28;11;52984.0;18.792857142857162
2018-09-28;14;52061.0;22.892857142857164
2018-09-28;17;48248.0;23.192500000000024
2018-09-28;20;51340.0;19.214285714285737
2018-09-28;23;48300.0;16.392682926829288
2018-09-29;2;39998.0;14.366666666666688
2018-09-29;5;35482.0;12.450000000000019
2018-09-29;8;39961.0;11.183333333333357
2018-09-29;11;45997.0;15.754761904761928
2018-09-29;14;45739.0;19.57804878048783
2018-09-29;17;41636.0;20.392857142857164
2018-09-29;20;46208.0;16.34523809523812
2018-09-29;23;46034.0;13.466666666666686
2018-09-30;2;39157.0;11.280952380952405
2018-09-30;5;34222.0;9.771428571428592
2018-09-30;8;36539.0;9.214285714285733
2018-09-30;11;43313.0;15.904761904761926
2018-09-30;14;43004.0;19.371428571428595
2018-09-30;17;38610.0;19.885714285714307
2018-09-30;20;46506.0;16.169047619047642
2018-09-30;23;45369.0;13.921428571428592
2018-10-01;2;39077.0;12.961904761904785
2018-10-01;5;36319.0;11.869047619047638
2018-10-01;8;50702.0;10.954761904761929
2018-10-01;11;53920.0;13.766666666666689
2018-10-01;14;53664.0;15.4707317073171
2018-10-01;17;49809.0;15.663414634146365
2018-10-01;20;55003.0;12.497619047619068
2018-10-01;23;50455.0;10.709523809523832
2018-10-02;2;42962.0;9.23809523809526
2018-10-02;5;39919.0;8.442857142857164
2018-10-02;8;53963.0;8.07857142857145
2018-10-02;11;56450.0;13.257142857142883
2018-10-02;14;55260.0;16.138095238095264
2018-10-02;17;51490.0;17.00238095238097
2018-10-02;20;56606.0;15.073809523809544
2018-10-02;23;51093.0;14.057142857142882
2018-10-03;2;43143.0;13.328571428571452
2018-10-03;5;39549.0;12.673809523809547
2018-10-03;8;52404.0;12.221428571428595
2018-10-03;11;55528.0;15.921951219512216
2018-10-03;14;54824.0;18.890476190476214
2018-10-03;17;50311.0;19.93809523809526
2018-10-03;20;55406.0;16.439024390243926
2018-10-03;23;50310.0;13.750000000000025
2018-10-04;2;42823.0;11.797560975609779
2018-10-04;5;39425.0;10.93809523809526
2018-10-04;8;53554.0;10.352380952380974
2018-10-04;11;54936.0;16.385714285714307
2018-10-04;14;53689.0;20.70714285714288
2018-10-04;17;49512.0;22.088095238095256
2018-10-04;20;54230.0;17.61904761904764
2018-10-04;23;49388.0;13.948780487804896
2018-10-05;2;42350.0;12.11707317073173
2018-10-05;5;39218.0;10.907317073170757
2018-10-05;8;53099.0;10.346341463414653
2018-10-05;11;54696.0;17.978571428571453
2018-10-05;14;52814.0;23.195238095238114
2018-10-05;17;48328.0;24.157142857142876
2018-10-05;20;52238.0;18.680952380952405
2018-10-05;23;48785.0;15.36904761904764
2018-10-06;2;40180.0;13.807142857142878
2018-10-06;5;35596.0;12.966666666666688
2018-10-06;8;40327.0;12.442857142857163
2018-10-06;11;45923.0;17.697619047619074
2018-10-06;14;45964.0;21.388095238095264
2018-10-06;17;41733.0;20.630952380952397
2018-10-06;20;47216.0;16.61190476190479
2018-10-06;23;45455.0;14.926190476190495
2018-10-07;2;38897.0;13.600000000000023
2018-10-07;5;33503.0;12.471428571428595
2018-10-07;8;36142.0;12.211904761904783
2018-10-07;11;44083.0;13.89523809523812
2018-10-07;14;44143.0;15.54047619047621
2018-10-07;17;40203.0;16.026190476190497
2018-10-07;20;48089.0;13.997619047619066
2018-10-07;23;46403.0;12.692857142857163
2018-10-08;2;39854.0;11.526190476190497
2018-10-08;5;37101.0;10.94047619047621
2018-10-08;8;52665.0;10.795238095238116
2018-10-08;11;55004.0;14.130952380952408
2018-10-08;14;53788.0;17.040000000000013
2018-10-08;17;48967.0;18.107142857142883
2018-10-08;20;55004.0;14.707142857142886
2018-10-08;23;49991.0;12.271428571428595
2018-10-09;2;42627.0;11.195238095238114
2018-10-09;5;39424.0;10.592857142857161
2018-10-09;8;54216.0;10.49523809523812
2018-10-09;11;54976.0;15.760975609756116
2018-10-09;14;53418.0;20.350000000000016
2018-10-09;17;49263.0;21.497619047619075
2018-10-09;20;54445.0;17.330952380952404
2018-10-09;23;49059.0;15.109523809523832
2018-10-10;2;41618.0;14.154761904761923
2018-10-10;5;38479.0;13.404761904761923
2018-10-10;8;52075.0;13.485714285714307
2018-10-10;11;54775.0;16.685714285714308
2018-10-10;14;53646.0;20.07500000000002
2018-10-10;17;49921.0;20.39761904761907
2018-10-10;20;54994.0;17.509523809523834
2018-10-10;23;49207.0;16.1261904761905
2018-10-11;2;41664.0;15.535714285714304
2018-10-11;5;38352.0;14.83333333333336
2018-10-11;8;52009.0;14.519047619047642
2018-10-11;11;53416.0;18.182500000000026
2018-10-11;14;52866.0;21.170731707317103
2018-10-11;17;49315.0;21.009523809523834
2018-10-11;20;54447.0;17.661904761904786
2018-10-11;23;48981.0;16.34047619047621
2018-10-12;2;41259.0;15.625000000000023
2018-10-12;5;37917.0;15.278571428571452
2018-10-12;8;51948.0;15.247619047619068
2018-10-12;11;53531.0;19.104761904761926
2018-10-12;14;52586.0;22.919047619047642
2018-10-12;17;48342.0;23.361904761904785
2018-10-12;20;52424.0;19.626190476190498
2018-10-12;23;48108.0;17.50000000000003
2018-10-13;2;39868.0;16.75238095238097
2018-10-13;5;35112.0;15.811904761904785
2018-10-13;8;39932.0;15.392857142857164
2018-10-13;11;45391.0;19.98333333333336
2018-10-13;14;45858.0;23.62380952380955
2018-10-13;17;41541.0;23.804761904761925
2018-10-13;20;46709.0;19.40000000000002
2018-10-13;23;44596.0;17.3809523809524
2018-10-14;2;37991.0;16.18750000000002
2018-10-14;5;32744.0;15.776190476190502
2018-10-14;8;35232.0;15.200000000000024
2018-10-14;11;42338.0;19.49047619047621
2018-10-14;14;42649.0;21.745238095238115
2018-10-14;17;38780.0;20.700000000000024
2018-10-14;20;46645.0;17.564285714285734
2018-10-14;23;44456.0;16.088095238095264
2018-10-15;2;37988.0;15.352380952380978
2018-10-15;5;35124.0;14.838095238095255
2018-10-15;8;50109.0;14.097619047619068
2018-10-15;11;52615.0;16.766666666666687
2018-10-15;14;52391.0;19.1809523809524
2018-10-15;17;48727.0;19.252380952380978
2018-10-15;20;53862.0;16.071428571428594
2018-10-15;23;48493.0;14.452380952380974
2018-10-16;2;40800.0;13.333333333333352
2018-10-16;5;37651.0;12.757142857142881
2018-10-16;8;52314.0;12.111904761904782
2018-10-16;11;53814.0;15.971428571428598
2018-10-16;14;52852.0;19.604761904761926
2018-10-16;17;48904.0;20.152380952380977
2018-10-16;20;54078.0;16.173809523809545
2018-10-16;23;48872.0;13.970000000000027
2018-10-17;2;41427.0;12.566666666666693
2018-10-17;5;38290.0;11.469047619047643
2018-10-17;8;52213.0;11.164285714285736
2018-10-17;11;54297.0;15.057142857142878
2018-10-17;14;53188.0;19.073809523809548
2018-10-17;17;49308.0;19.752380952380975
2018-10-17;20;54405.0;16.502380952380975
2018-10-17;23;49105.0;15.002380952380978
2018-10-18;2;41772.0;13.945238095238118
2018-10-18;5;38387.0;13.288095238095263
2018-10-18;8;53112.0;12.833333333333355
2018-10-18;11;54138.0;16.069047619047645
2018-10-18;14;52893.0;19.500000000000018
2018-10-18;17;48910.0;20.11904761904764
2018-10-18;20;54234.0;16.710000000000026
2018-10-18;23;49134.0;14.507142857142878
2018-10-19;2;41809.0;12.983333333333354
2018-10-19;5;38840.0;11.964285714285738
2018-10-19;8;53593.0;11.300000000000022
2018-10-19;11;54588.0;15.007142857142878
2018-10-19;14;52609.0;19.03809523809526
2018-10-19;17;47713.0;19.88809523809526
2018-10-19;20;52994.0;15.850000000000014
2018-10-19;23;49067.0;13.70000000000002
2018-10-20;2;41029.0;12.297619047619067
2018-10-20;5;36671.0;11.366666666666687
2018-10-20;8;42626.0;10.630952380952404
2018-10-20;11;47518.0;14.445238095238118
2018-10-20;14;46360.0;18.423809523809545
2018-10-20;17;41672.0;19.302380952380975
2018-10-20;20;48329.0;14.79047619047621
2018-10-20;23;46603.0;12.4261904761905
2018-10-21;2;40604.0;10.900000000000025
2018-10-21;5;35738.0;9.495238095238118
2018-10-21;8;39277.0;8.502380952380971
2018-10-21;11;45128.0;13.347619047619073
2018-10-21;14;43922.0;18.145238095238113
2018-10-21;17;38983.0;19.38809523809526
2018-10-21;20;48203.0;14.511904761904784
2018-10-21;23;46852.0;12.233333333333357
2018-10-22;2;40789.0;11.026190476190497
2018-10-22;5;38220.0;10.771428571428592
2018-10-22;8;52983.0;10.176190476190502
2018-10-22;11;56364.0;13.404761904761926
2018-10-22;14;55630.0;16.414285714285736
2018-10-22;17;51125.0;16.838095238095256
2018-10-22;20;57567.0;13.445238095238112
2018-10-22;23;52652.0;11.454761904761927
2018-10-23;2;45199.0;9.807142857142875
2018-10-23;5;42379.0;8.292857142857164
2018-10-23;8;57089.0;7.519047619047636
2018-10-23;11;59185.0;12.211904761904783
2018-10-23;14;56026.0;16.312500000000025
2018-10-23;17;51165.0;17.29523809523812
2018-10-23;20;58382.0;12.821428571428598
2018-10-23;23;53185.0;11.026190476190497
2018-10-24;2;45801.0;9.773809523809543
2018-10-24;5;42316.0;9.276190476190498
2018-10-24;8;56510.0;9.295238095238117
2018-10-24;11;58498.0;13.426190476190502
2018-10-24;14;56803.0;17.122500000000024
2018-10-24;17;51786.0;18.350000000000023
2018-10-24;20;58137.0;14.661904761904784
2018-10-24;23;52404.0;12.623809523809546
2018-10-25;2;44857.0;12.026190476190498
2018-10-25;5;41237.0;11.390476190476212
2018-10-25;8;55049.0;10.690476190476211
2018-10-25;11;57697.0;13.564285714285736
2018-10-25;14;56019.0;16.280952380952407
2018-10-25;17;50900.0;16.904761904761926
2018-10-25;20;57740.0;12.48809523809526
2018-10-25;23;53091.0;10.735714285714307
2018-10-26;2;46144.0;9.742857142857165
2018-10-26;5;42754.0;9.302380952380977
2018-10-26;8;55874.0;9.421428571428592
2018-10-26;11;59008.0;11.82439024390246
2018-10-26;14;57300.0;14.146341463414656
2018-10-26;17;52565.0;14.078048780487828
2018-10-26;20;58032.0;11.692682926829294
2018-10-26;23;54485.0;10.246341463414653
2018-10-27;2;46958.0;9.136585365853676
2018-10-27;5;42069.0;8.241463414634167
2018-10-27;8;48746.0;7.504878048780511
2018-10-27;11;54456.0;8.71951219512197
2018-10-27;14;53326.0;10.034146341463437
2018-10-27;17;49471.0;9.421951219512218
2018-10-27;20;56965.0;7.360975609756121
2018-10-27;23;55684.0;6.429268292682949
2018-10-28;2;49196.0;6.073170731707339
2018-10-28;4;43401.0;5.768292682926852
2018-10-28;7;47035.0;5.856097560975631
2018-10-28;16;52016.0;8.03414634146344
2018-10-28;19;60621.0;6.770731707317096
2018-10-28;22;55585.0;6.030000000000027
2018-10-29;1;53364.0;5.360000000000019
2018-10-29;4;48394.0;5.405000000000024
2018-10-29;7;59731.0;5.553658536585389
2018-10-29;10;69187.0;6.295121951219535
2018-10-29;13;71431.0;6.962500000000022
2018-10-29;16;67813.0;6.758536585365879
2018-10-29;19;73992.0;5.760000000000022
2018-10-29;22;63184.0;5.337500000000023
2018-10-30;1;59141.0;4.970000000000023
2018-10-30;4;53823.0;4.7243902439024605
2018-10-30;7;64088.0;4.231707317073195
2018-10-30;10;70352.0;7.000000000000025
2018-10-30;13;69254.0;10.378048780487825
2018-10-30;16;63753.0;10.882926829268314
2018-10-30;19;71492.0;7.980487804878069
2018-10-30;22;61656.0;7.000000000000025
2018-10-31;1;57933.0;6.573170731707339
2018-10-31;4;52717.0;6.524390243902464
2018-10-31;7;62143.0;6.797560975609778
2018-10-31;10;68787.0;9.419512195121976
2018-10-31;13;68431.0;11.946153846153871
2018-10-31;16;62871.0;12.200000000000024
2018-10-31;19;67445.0;11.039024390243927
2018-10-31;22;58143.0;10.314634146341488
2018-11-01;1;54593.0;9.697435897435922
2018-11-01;4;47959.0;9.085365853658562
2018-11-01;7;50040.0;8.86097560975612
2018-11-01;10;54788.0;10.609756097560998
2018-11-01;13;58263.0;12.765853658536606
2018-11-01;16;51364.0;12.790243902439048
2018-11-01;19;59627.0;10.374358974358998
2018-11-01;22;54033.0;9.212195121951245
2018-11-02;1;52304.0;8.446341463414662
2018-11-02;4;47451.0;7.414634146341489
2018-11-02;7;55210.0;6.8024390243902655
2018-11-02;10;61267.0;9.297560975609786
2018-11-02;13;61218.0;12.592682926829289
2018-11-02;16;54745.0;12.726829268292708
2018-11-02;19;64146.0;9.263414634146367
2018-11-02;22;57013.0;7.6292682926829505
2018-11-03;1;54737.0;6.424390243902465
2018-11-03;4;49897.0;5.473170731707339
2018-11-03;7;53842.0;4.841463414634169
2018-11-03;10;59699.0;8.0487804878049
2018-11-03;13;60119.0;12.124390243902461
2018-11-03;16;52356.0;12.726829268292704
2018-11-03;19;61258.0;9.178048780487828
2018-11-03;22;55307.0;7.81707317073173
2018-11-04;1;54460.0;6.9487804878049
2018-11-04;4;48230.0;6.687179487179512
2018-11-04;7;50083.0;6.421951219512222
2018-11-04;10;54795.0;9.253658536585391
2018-11-04;13;57328.0;13.485365853658555
2018-11-04;16;48765.0;14.297560975609777
2018-11-04;19;58804.0;11.126829268292708
2018-11-04;22;53134.0;10.448780487804902
2018-11-05;1;51125.0;10.207317073170756
2018-11-05;4;45975.0;10.102439024390266
2018-11-05;7;58718.0;10.263414634146368
2018-11-05;10;63032.0;12.53658536585368
2018-11-05;13;62131.0;16.13658536585368
2018-11-05;16;57415.0;16.192682926829292
2018-11-05;19;65385.0;13.709756097560996
2018-11-05;22;54560.0;12.709756097561002
2018-11-06;1;51005.0;12.000000000000021
2018-11-06;4;45538.0;11.370731707317095
2018-11-06;7;57381.0;10.497560975609776
2018-11-06;10;62035.0;12.087500000000022
2018-11-06;13;62149.0;13.873809523809546
2018-11-06;16;58201.0;13.783333333333356
2018-11-06;19;65630.0;11.5761904761905
2018-11-06;22;55665.0;10.39000000000002
2018-11-07;1;51930.0;9.800000000000024
2018-11-07;4;47267.0;9.645238095238119
2018-11-07;7;57836.0;9.947619047619071
2018-11-07;10;63579.0;11.833333333333357
2018-11-07;13;64864.0;13.507142857142878
2018-11-07;16;60371.0;13.088095238095264
2018-11-07;19;67440.0;11.450000000000026
2018-11-07;22;57023.0;10.169047619047642
2018-11-08;1;53924.0;9.066666666666695
2018-11-08;4;49068.0;8.109523809523834
2018-11-08;7;61295.0;7.369047619047634
2018-11-08;10;65413.0;9.630952380952404
2018-11-08;13;63562.0;12.790000000000019
2018-11-08;16;58936.0;13.121951219512212
2018-11-08;19;67755.0;10.723809523809544
2018-11-08;22;57207.0;10.095238095238116
2018-11-09;1;53614.0;9.614285714285737
2018-11-09;4;48456.0;9.48809523809526
2018-11-09;7;59962.0;9.217073170731732
2018-11-09;10;64446.0;11.297619047619069
2018-11-09;13;62702.0;14.138095238095264
2018-11-09;16;57259.0;13.942857142857164
2018-11-09;19;64398.0;11.669047619047639
2018-11-09;22;55773.0;11.252380952380976
2018-11-10;1;51744.0;11.345238095238118
2018-11-10;4;45225.0;11.55714285714288
2018-11-10;7;48067.0;11.414285714285736
2018-11-10;10;54370.0;12.697619047619067
2018-11-10;13;57787.0;14.347619047619073
2018-11-10;16;50856.0;14.11904761904764
2018-11-10;19;57543.0;12.492857142857169
2018-11-10;22;50843.0;11.950000000000024
2018-11-11;1;49206.0;11.635714285714313
2018-11-11;4;42681.0;11.488095238095262
2018-11-11;7;43937.0;11.209756097561
2018-11-11;10;49523.0;12.950000000000026
2018-11-11;13;54113.0;15.55250000000002
2018-11-11;16;46533.0;15.630952380952403
2018-11-11;19;55322.0;13.473809523809548
2018-11-11;22;49807.0;12.88571428571431
2018-11-12;1;47909.0;12.590476190476211
2018-11-12;4;42525.0;12.323809523809544
2018-11-12;7;55022.0;12.059523809523832
2018-11-12;10;60843.0;13.659523809523833
2018-11-12;13;61318.0;15.592857142857167
2018-11-12;16;56903.0;15.073809523809544
2018-11-12;19;64659.0;13.30238095238097
2018-11-12;22;54155.0;12.58809523809526
2018-11-13;1;50497.0;12.226190476190498
2018-11-13;4;45345.0;11.66666666666669
2018-11-13;7;57110.0;11.188095238095261
2018-11-13;10;62000.0;12.39285714285717
2018-11-13;13;61184.0;14.62857142857145
2018-11-13;16;55914.0;14.921428571428594
2018-11-13;19;64968.0;11.385714285714306
2018-11-13;22;55266.0;9.819047619047646
