Date;Heures;Consommation;t
2019-02-10;7;53648.0;8.073170731707341
2019-02-10;10;60385.0;8.936585365853682
2019-02-10;13;66010.0;9.712195121951245
2019-02-10;16;59006.0;9.234146341463433
2019-02-10;19;67852.0;7.470731707317098
2019-02-10;22;63308.0;6.800000000000022
2019-02-11;1;62329.0;5.853658536585387
2019-02-11;4;58029.0;5.334146341463435
2019-02-11;7;70472.0;5.097560975609777
2019-02-11;10;75924.0;6.553658536585388
2019-02-11;13;75246.0;8.70000000000002
2019-02-11;16;69227.0;9.075609756097586
2019-02-11;19;77628.0;6.558536585365874
2019-02-11;22;68679.0;4.829268292682949
2019-02-12;1;66871.0;3.668292682926852
2019-02-12;4;62794.0;2.4048780487805077
2019-02-12;7;75277.0;1.4975609756097847
2019-02-12;10;80109.0;4.104878048780511
2019-02-12;13;75175.0;8.860975609756123
2019-02-12;16;67673.0;10.148780487804906
2019-02-12;19;77299.0;6.71707317073173
2019-02-12;22;69362.0;4.043902439024412
2019-02-13;1;67774.0;2.207500000000023
2019-02-13;4;63675.0;1.1853658536585552
2019-02-13;7;75632.0;0.3975609756097813
2019-02-13;10;80857.0;3.9243902439024647
2019-02-13;13;75364.0;9.258536585365881
2019-02-13;16;66598.0;11.400000000000022
2019-02-13;19;76563.0;7.1048780487805105
2019-02-13;22;68710.0;4.095121951219535
2019-02-14;1;67125.0;2.6878048780488024
2019-02-14;4;63245.0;1.9146341463414869
2019-02-14;7;75137.0;1.3536585365853921
2019-02-14;10;78587.0;5.782926829268322
2019-02-14;13;72624.0;11.863414634146364
2019-02-14;16;63991.0;13.87804878048783
2019-02-14;19;73440.0;8.94634146341466
2019-02-14;22;66122.0;5.802439024390264
2019-02-15;1;64849.0;4.224390243902462
2019-02-15;4;60811.0;3.1341463414634356
2019-02-15;7;72438.0;2.3512195121951436
2019-02-15;10;75863.0;6.819512195121974
2019-02-15;13;69609.0;13.197560975609782
2019-02-15;16;60396.0;15.695121951219534
2019-02-15;19;68922.0;9.70487804878051
2019-02-15;22;63104.0;6.131707317073192
2019-02-16;1;61851.0;4.41707317073173
2019-02-16;4;57165.0;3.087804878048806
2019-02-16;7;61432.0;2.434146341463436
2019-02-16;10;66234.0;7.00512820512823
2019-02-16;13;62830.0;13.921951219512211
2019-02-16;16;52810.0;15.895121951219538
2019-02-16;19;62273.0;10.17560975609758
2019-02-16;22;58113.0;6.892682926829294
2019-02-17;1;58566.0;5.448780487804902
2019-02-17;4;53433.0;4.490243902439041
2019-02-17;7;55501.0;4.295121951219538
2019-02-17;10;59659.0;8.790243902439048
2019-02-17;13;58577.0;14.4487804878049
2019-02-17;16;48896.0;15.739024390243927
2019-02-17;19;59961.0;10.54634146341466
2019-02-17;22;57240.0;7.687804878048805
2019-02-18;1;57072.0;6.104878048780511
2019-02-18;4;53268.0;4.834146341463438
2019-02-18;7;65223.0;4.0195121951219726
2019-02-18;10;70057.0;7.858536585365876
2019-02-18;13;67092.0;12.731707317073191
2019-02-18;16;60600.0;13.721951219512215
2019-02-18;19;69708.0;9.61951219512197
2019-02-18;22;61740.0;6.858536585365877
2019-02-19;1;59673.0;6.187804878048805
2019-02-19;4;55107.0;5.297560975609777
2019-02-19;7;65858.0;4.6487804878049035
2019-02-19;10;71307.0;6.995121951219531
2019-02-19;13;69172.0;10.753658536585387
2019-02-19;16;62207.0;11.96097560975612
2019-02-19;19;71070.0;8.287500000000021
2019-02-19;22;63370.0;5.552500000000021
2019-02-20;1;61692.0;4.005000000000024
2019-02-20;4;57772.0;3.2950000000000186
2019-02-20;7;68734.0;2.8075000000000245
2019-02-20;10;73682.0;6.2585365853658725
2019-02-20;13;69042.0;11.936585365853684
2019-02-20;16;61072.0;13.885365853658557
2019-02-20;19;70121.0;9.736585365853681
2019-02-20;22;62673.0;6.412195121951244
2019-02-21;1;60992.0;5.04146341463417
2019-02-21;4;56844.0;4.048780487804903
2019-02-21;7;67945.0;3.3390243902439254
2019-02-21;10;71922.0;7.282926829268317
2019-02-21;13;67528.0;13.341463414634168
2019-02-21;16;59745.0;15.390243902439051
2019-02-21;19;68510.0;10.692682926829292
2019-02-21;22;61653.0;7.400000000000024
2019-02-22;1;59937.0;5.8902439024390425
2019-02-22;4;55747.0;4.900000000000022
2019-02-22;7;66646.0;4.241463414634171
2019-02-22;10;70427.0;8.75121951219514
2019-02-22;13;65420.0;15.090243902439047
2019-02-22;16;57013.0;16.958536585365877
2019-02-22;19;64115.0;12.768292682926852
2019-02-22;22;58223.0;9.870731707317097
2019-02-23;1;56583.0;7.765853658536607
2019-02-23;4;51047.0;6.1121951219512365
2019-02-23;7;55184.0;5.437500000000021
2019-02-23;10;59453.0;9.54390243902441
2019-02-23;13;58015.0;14.436585365853682
2019-02-23;16;49483.0;15.787804878048805
2019-02-23;19;58004.0;11.517073170731733
2019-02-23;22;54645.0;8.1487804878049
2019-02-24;1;55106.0;6.17317073170734
2019-02-24;4;50168.0;4.651219512195147
2019-02-24;7;52357.0;3.739024390243925
2019-02-24;10;56689.0;8.00243902439027
2019-02-24;13;56618.0;13.25853658536588
2019-02-24;16;47104.0;15.356097560975636
2019-02-24;19;57428.0;10.960975609756124
2019-02-24;22;55449.0;7.319512195121972
2019-02-25;1;55464.0;5.470731707317097
2019-02-25;4;52039.0;4.165853658536608
2019-02-25;7;65089.0;3.5000000000000204
2019-02-25;10;68212.0;8.87317073170734
2019-02-25;13;63991.0;14.7487804878049
2019-02-25;16;56514.0;16.817073170731728
2019-02-25;19;64626.0;12.058536585365875
2019-02-25;22;58089.0;8.678048780487826
2019-02-26;1;56919.0;6.631707317073192
2019-02-26;4;53011.0;4.88048780487807
2019-02-26;7;65050.0;4.08048780487807
2019-02-26;10;66660.0;10.092682926829292
2019-02-26;13;62379.0;16.473170731707338
2019-02-26;16;55581.0;18.697560975609782
2019-02-26;19;62870.0;13.648780487804897
2019-02-26;22;56871.0;9.346341463414655
2019-02-27;1;55277.0;7.10000000000002
2019-02-27;4;51728.0;5.707317073170758
2019-02-27;7;63246.0;4.365853658536609
2019-02-27;10;65790.0;10.768292682926848
2019-02-27;13;61702.0;17.80487804878051
2019-02-27;16;54819.0;19.958536585365874
2019-02-27;19;61988.0;13.790243902439052
2019-02-27;22;55893.0;9.526829268292705
2019-02-28;1;54309.0;7.590243902439048
2019-02-28;4;49821.0;7.212195121951244
2019-02-28;7;60717.0;6.748780487804901
2019-02-28;10;64121.0;11.143902439024412
2019-02-28;13;63291.0;14.609523809523832
2019-02-28;16;58422.0;14.547619047619074
2019-02-28;19;65319.0;11.842857142857165
2019-02-28;22;57517.0;10.311904761904785
2019-03-01;1;54588.0;9.845238095238116
2019-03-01;4;49773.0;8.947619047619074
2019-03-01;7;59826.0;8.557142857142878
2019-03-01;10;64696.0;10.211904761904785
2019-03-01;13;64669.0;11.959523809523834
2019-03-01;16;59100.0;12.204761904761924
2019-03-01;19;64609.0;10.288095238095261
2019-03-01;22;57333.0;9.014285714285732
2019-03-02;1;54706.0;8.19761904761907
2019-03-02;4;49051.0;7.697619047619071
2019-03-02;7;51962.0;7.697619047619073
2019-03-02;10;57854.0;10.047619047619069
2019-03-02;13;59058.0;12.216666666666692
2019-03-02;16;51993.0;12.83809523809526
2019-03-02;19;58545.0;10.940476190476211
2019-03-02;22;54381.0;9.578571428571452
2019-03-03;1;53758.0;8.557142857142882
2019-03-03;4;47667.0;7.980952380952401
2019-03-03;7;48509.0;7.747619047619072
2019-03-03;10;53354.0;10.835714285714307
2019-03-03;13;56044.0;14.464285714285738
2019-03-03;16;47612.0;15.776190476190497
2019-03-03;19;55980.0;12.90714285714288
2019-03-03;22;53052.0;11.307142857142882
2019-03-04;1;52072.0;10.609523809523832
2019-03-04;4;47617.0;9.823809523809546
2019-03-04;7;59776.0;9.171428571428592
2019-03-04;10;66097.0;9.542857142857166
2019-03-04;13;66175.0;11.219047619047641
2019-03-04;16;60998.0;10.978048780487832
2019-03-04;19;68687.0;9.152380952380973
2019-03-04;22;60540.0;8.18809523809526
2019-03-05;1;58062.0;7.500000000000025
2019-03-05;4;53487.0;6.930952380952403
2019-03-05;7;64739.0;6.622500000000019
2019-03-05;10;67806.0;9.895238095238117
2019-03-05;13;65892.0;12.492857142857165
2019-03-05;16;59660.0;13.50476190476193
2019-03-05;19;66568.0;10.976190476190498
2019-03-05;22;59404.0;8.640476190476214
2019-03-06;1;56621.0;8.069047619047645
2019-03-06;4;51896.0;8.392857142857164
2019-03-06;7;61849.0;8.80000000000002
2019-03-06;10;67004.0;11.361904761904784
2019-03-06;13;67244.0;13.407142857142885
2019-03-06;16;62309.0;13.652380952380971
2019-03-06;19;68185.0;12.059523809523833
2019-03-06;22;58911.0;10.933333333333353
2019-03-07;1;56084.0;10.138095238095257
2019-03-07;4;51661.0;9.185714285714308
2019-03-07;7;62689.0;8.207142857142879
2019-03-07;10;66080.0;9.79285714285716
2019-03-07;13;65604.0;11.600000000000025
2019-03-07;16;59931.0;12.119047619047643
2019-03-07;19;66707.0;9.764285714285737
2019-03-07;22;60320.0;8.009523809523834
2019-03-08;1;58096.0;6.721428571428592
2019-03-08;4;53346.0;5.828571428571443
2019-03-08;7;64727.0;5.430952380952404
2019-03-08;10;67447.0;8.950000000000022
2019-03-08;13;64846.0;11.883333333333352
2019-03-08;16;58852.0;12.297619047619072
2019-03-08;19;64946.0;10.257142857142876
2019-03-08;22;58946.0;9.109523809523836
2019-03-09;1;56391.0;8.350000000000023
2019-03-09;4;49723.0;8.402380952380977
2019-03-09;7;52213.0;8.440476190476216
2019-03-09;10;58233.0;10.9261904761905
2019-03-09;13;60247.0;13.011904761904784
2019-03-09;16;52671.0;13.723809523809548
2019-03-09;19;58119.0;12.190476190476215
2019-03-09;22;53550.0;11.19500000000002
2019-03-10;1;52200.0;10.872500000000024
2019-03-10;4;45539.0;10.607142857142875
2019-03-10;7;46108.0;10.923809523809549
2019-03-10;10;52103.0;12.083333333333352
2019-03-10;13;55768.0;13.585714285714314
2019-03-10;16;48089.0;13.507142857142876
2019-03-10;19;55919.0;10.838095238095264
2019-03-10;22;54281.0;9.157142857142881
2019-03-11;1;54104.0;7.804761904761925
2019-03-11;4;49845.0;6.716666666666694
2019-03-11;7;62800.0;5.923809523809547
2019-03-11;10;66850.0;8.51190476190478
2019-03-11;13;66093.0;10.678571428571454
2019-03-11;16;60253.0;11.328571428571456
2019-03-11;19;66674.0;8.604761904761926
2019-03-11;22;61124.0;5.683333333333356
2019-03-12;1;59274.0;4.238095238095259
2019-03-12;4;55437.0;3.528571428571451
2019-03-12;7;67396.0;3.1666666666666883
2019-03-12;10;69466.0;8.233333333333357
2019-03-12;13;66709.0;12.438095238095261
2019-03-12;16;61314.0;12.938095238095256
2019-03-12;19;68869.0;10.061904761904788
2019-03-12;22;61629.0;8.228571428571447
2019-03-13;1;59053.0;6.531707317073194
2019-03-13;4;54664.0;6.141463414634169
2019-03-13;7;65665.0;5.814634146341486
2019-03-13;10;69570.0;8.390476190476218
2019-03-13;13;68741.0;10.26428571428574
2019-03-13;16;63262.0;10.21190476190478
2019-03-13;19;69935.0;8.60000000000002
2019-03-13;22;62580.0;7.571428571428589
2019-03-14;1;59650.0;7.192857142857169
2019-03-14;4;54733.0;6.983333333333359
2019-03-14;7;65627.0;7.042857142857165
2019-03-14;10;70413.0;8.892857142857165
2019-03-14;13;70858.0;10.423809523809545
2019-03-14;16;66155.0;10.847619047619071
2019-03-14;19;71044.0;10.166666666666684
2019-03-14;22;62037.0;9.938095238095258
2019-03-15;1;58264.0;9.745238095238117
2019-03-15;4;52535.0;9.604761904761926
2019-03-15;7;62902.0;9.690476190476213
2019-03-15;10;67014.0;11.407500000000022
2019-03-15;13;66606.0;13.130952380952403
2019-03-15;16;61016.0;13.204761904761929
2019-03-15;19;65035.0;11.904761904761928
2019-03-15;22;58351.0;10.776190476190497
2019-03-16;1;55369.0;10.114634146341482
2019-03-16;4;48833.0;9.180952380952405
2019-03-16;7;51533.0;8.264285714285743
2019-03-16;10;57155.0;11.147619047619068
2019-03-16;13;57933.0;13.973809523809543
2019-03-16;16;49343.0;15.735714285714309
2019-03-16;19;53678.0;13.000000000000021
2019-03-16;22;52639.0;10.123809523809546
2019-03-17;1;52819.0;9.583333333333357
2019-03-17;4;46243.0;8.392857142857165
2019-03-17;7;47089.0;7.926190476190497
2019-03-17;10;53031.0;10.002380952380971
2019-03-17;13;56880.0;11.273809523809543
2019-03-17;16;49531.0;10.221428571428593
2019-03-17;19;56689.0;8.342857142857167
2019-03-17;22;56697.0;6.600000000000021
2019-03-18;1;56376.0;5.702380952380974
2019-03-18;4;51784.0;5.038095238095255
2019-03-18;7;63987.0;4.735714285714311
2019-03-18;10;67370.0;8.178571428571448
2019-03-18;13;66670.0;10.292857142857162
2019-03-18;16;61135.0;10.64523809523812
2019-03-18;19;67839.0;8.302500000000022
2019-03-18;22;61486.0;6.4380952380952605
2019-03-19;1;59219.0;5.4333333333333576
2019-03-19;4;54969.0;4.018750000000024
2019-03-19;7;66315.0;3.9404761904762133
2019-03-19;10;68482.0;7.897619047619069
2019-03-19;13;66103.0;10.700000000000026
2019-03-19;16;60162.0;11.354761904761924
2019-03-19;19;64968.0;9.419047619047642
2019-03-19;22;60539.0;6.723809523809549
2019-03-20;1;58844.0;4.902380952380978
2019-03-20;4;55240.0;3.609523809523832
2019-03-20;7;66459.0;3.002380952380976
2019-03-20;10;68045.0;9.090476190476213
2019-03-20;13;64810.0;12.542857142857166
2019-03-20;16;58349.0;13.361904761904785
2019-03-20;19;63324.0;11.100000000000021
2019-03-20;22;59129.0;7.792857142857165
2019-03-21;1;57642.0;5.861904761904792
2019-03-21;4;53745.0;4.514285714285739
2019-03-21;7;65162.0;3.8619047619047833
2019-03-21;10;65514.0;10.20714285714288
2019-03-21;13;62768.0;13.640476190476214
2019-03-21;16;56128.0;14.935714285714312
2019-03-21;19;60663.0;12.180952380952403
2019-03-21;22;57178.0;8.321428571428598
2019-03-22;1;55642.0;6.364285714285735
2019-03-22;4;52146.0;4.683333333333352
2019-03-22;7;63573.0;3.7952380952381164
2019-03-22;10;64657.0;10.780952380952403
2019-03-22;13;60508.0;16.08571428571431
2019-03-22;16;52907.0;17.87380952380955
2019-03-22;19;55775.0;14.219047619047645
2019-03-22;22;54368.0;9.409523809523836
2019-03-23;1;52542.0;7.014285714285734
2019-03-23;4;47786.0;5.688095238095258
2019-03-23;7;50854.0;5.2642857142857356
2019-03-23;10;55550.0;12.038095238095261
2019-03-23;13;55003.0;16.82857142857145
2019-03-23;16;47116.0;17.809523809523835
2019-03-23;19;51037.0;14.311904761904781
2019-03-23;22;50146.0;10.352380952380972
2019-03-24;1;50253.0;8.116666666666688
2019-03-24;4;44789.0;6.764285714285736
2019-03-24;7;45294.0;5.733333333333358
2019-03-24;10;50354.0;11.983333333333357
2019-03-24;13;52425.0;15.48333333333336
2019-03-24;16;44267.0;16.100000000000016
2019-03-24;19;50061.0;12.778571428571452
2019-03-24;22;51123.0;9.283333333333356
2019-03-25;1;50860.0;7.2761904761905
2019-03-25;4;46899.0;6.2880952380952575
2019-03-25;7;58409.0;5.738095238095262
2019-03-25;10;61859.0;10.12380952380955
2019-03-25;13;61393.0;12.497619047619066
2019-03-25;16;56163.0;12.995238095238122
2019-03-25;19;60986.0;10.292857142857164
2019-03-25;22;57234.0;7.909523809523829
2019-03-26;1;55402.0;6.380000000000022
2019-03-26;4;51491.0;4.978571428571449
2019-03-26;7;62237.0;3.8833333333333555
2019-03-26;10;64274.0;8.766666666666689
2019-03-26;13;62045.0;11.561904761904785
2019-03-26;16;56130.0;13.026190476190497
2019-03-26;19;60170.0;10.745238095238118
2019-03-26;22;57301.0;7.316666666666686
2019-03-27;1;55103.0;5.623809523809546
2019-03-27;4;51811.0;4.107142857142877
2019-03-27;7;62351.0;3.421428571428597
2019-03-27;10;64254.0;9.845238095238113
2019-03-27;13;62042.0;13.266666666666694
2019-03-27;16;56109.0;13.965000000000021
2019-03-27;19;60168.0;11.583333333333359
2019-03-27;22;56462.0;8.409756097560996
2019-03-28;1;54750.0;6.161904761904789
2019-03-28;4;51057.0;4.845238095238118
2019-03-28;7;61518.0;4.052380952380975
2019-03-28;10;62534.0;10.435714285714305
2019-03-28;13;60558.0;13.938095238095261
2019-03-28;16;54877.0;14.919047619047639
2019-03-28;19;58669.0;12.466666666666688
2019-03-28;22;55524.0;8.921428571428596
2019-03-29;1;53960.0;6.77142857142859
2019-03-29;4;50111.0;5.300000000000024
2019-03-29;7;60395.0;4.407142857142878
2019-03-29;10;61141.0;11.921428571428597
2019-03-29;13;58421.0;15.96904761904764
2019-03-29;16;51772.0;16.99750000000002
2019-03-29;19;54387.0;14.147619047619065
2019-03-29;22;52720.0;9.592857142857172
2019-03-30;1;50526.0;7.485714285714311
2019-03-30;4;45563.0;6.085714285714308
2019-03-30;7;48240.0;5.402380952380976
2019-03-30;10;52042.0;13.1261904761905
2019-03-30;13;52039.0;17.00000000000002
2019-03-30;16;44647.0;17.892857142857167
2019-03-30;19;47352.0;14.530952380952407
2019-03-30;22;48032.0;9.754761904761931
2019-03-31;1;48139.0;7.359523809523834
2019-03-31;5;43019.0;5.9666666666666845
2019-03-31;8;44256.0;5.142857142857167
2019-03-31;11;48480.0;13.192857142857163
2019-03-31;14;46263.0;16.990476190476212
2019-03-31;17;40488.0;17.91428571428574
2019-03-31;20;47111.0;14.980952380952404
2019-03-31;23;50784.0;10.759523809523829
2019-04-01;2;45835.0;8.938095238095261
2019-04-01;5;43159.0;7.461904761904784
2019-04-01;8;58004.0;6.921428571428594
2019-04-01;11;58214.0;12.430952380952405
2019-04-01;14;55796.0;16.861904761904785
2019-04-01;17;50176.0;18.004761904761928
2019-04-01;20;53410.0;15.046341463414658
2019-04-01;23;53660.0;11.392682926829293
2019-04-02;2;47308.0;9.571428571428598
2019-04-02;5;43831.0;8.842857142857163
2019-04-02;8;57822.0;8.485714285714312
2019-04-02;11;58926.0;12.01904761904764
2019-04-02;14;57293.0;13.971428571428595
2019-04-02;17;53325.0;13.104761904761926
2019-04-02;20;57638.0;10.909523809523831
2019-04-02;23;57239.0;8.980952380952399
2019-04-03;2;50486.0;7.573809523809546
2019-04-03;5;47405.0;6.652380952380978
2019-04-03;8;61862.0;6.021428571428596
2019-04-03;11;64900.0;7.435714285714312
2019-04-03;14;63859.0;8.661904761904788
2019-04-03;17;59466.0;7.795238095238119
2019-04-03;20;62824.0;6.504761904761928
2019-04-03;23;62541.0;4.766666666666691
2019-04-04;2;56680.0;3.9904761904762127
2019-04-04;5;53365.0;3.4380952380952605
2019-04-04;8;68519.0;3.271428571428598
2019-04-04;11;67431.0;6.759523809523832
2019-04-04;14;63836.0;9.019047619047642
2019-04-04;17;57755.0;10.083333333333353
2019-04-04;20;61069.0;8.538095238095261
2019-04-04;23;62234.0;5.68571428571431
2019-04-05;2;56320.0;4.723809523809543
2019-04-05;5;53294.0;3.907142857142882
2019-04-05;8;67684.0;4.052380952380979
2019-04-05;11;66235.0;8.966666666666688
2019-04-05;14;61654.0;12.190476190476208
2019-04-05;17;55638.0;13.000000000000028
2019-04-05;20;58855.0;11.123809523809548
2019-04-05;23;59893.0;8.845238095238116
2019-04-06;2;52744.0;7.32380952380955
2019-04-06;5;47829.0;6.485714285714307
2019-04-06;8;53212.0;6.042857142857165
2019-04-06;11;58000.0;9.450000000000026
2019-04-06;14;56342.0;11.397619047619068
2019-04-06;17;50637.0;11.866666666666694
2019-04-06;20;54215.0;10.157142857142881
2019-04-06;23;57054.0;8.123809523809548
2019-04-07;2;51352.0;6.74047619047621
2019-04-07;5;45946.0;6.083333333333358
2019-04-07;8;48618.0;6.019047619047642
2019-04-07;11;53781.0;10.20000000000002
2019-04-07;14;51429.0;12.64761904761907
2019-04-07;17;45985.0;13.002380952380978
2019-04-07;20;51963.0;11.273809523809547
2019-04-07;23;55626.0;8.535714285714308
2019-04-08;2;50840.0;6.928571428571449
2019-04-08;5;48089.0;6.035714285714306
2019-04-08;8;62727.0;6.2047619047619325
2019-04-08;11;62659.0;11.550000000000026
2019-04-08;14;60109.0;14.035714285714308
2019-04-08;17;54235.0;14.109523809523834
2019-04-08;20;57699.0;12.045238095238116
2019-04-08;23;57887.0;9.45714285714288
2019-04-09;2;51818.0;7.8238095238095475
2019-04-09;5;48693.0;6.697619047619074
2019-04-09;8;62585.0;6.740476190476217
2019-04-09;11;62608.0;11.488095238095264
2019-04-09;14;59498.0;14.111904761904785
2019-04-09;17;53804.0;14.095238095238114
2019-04-09;20;56886.0;12.190476190476215
2019-04-09;23;57169.0;9.592857142857167
2019-04-10;2;50854.0;8.452380952380974
2019-04-10;5;47461.0;7.550000000000025
2019-04-10;8;60592.0;7.28809523809526
2019-04-10;11;62641.0;10.547500000000024
2019-04-10;14;60873.0;12.769047619047635
2019-04-10;17;55697.0;13.14285714285717
2019-04-10;20;58691.0;11.271428571428595
2019-04-10;23;58412.0;9.573809523809548
2019-04-11;2;52251.0;8.26428571428574
2019-04-11;5;48855.0;7.05714285714288
2019-04-11;8;62887.0;6.573809523809546
2019-04-11;11;63196.0;10.088095238095265
2019-04-11;14;60154.0;12.73809523809526
2019-04-11;17;54535.0;13.471428571428593
2019-04-11;20;57398.0;11.327500000000024
2019-04-11;23;58704.0;8.64523809523812
2019-04-12;2;52867.0;6.704761904761928
2019-04-12;5;50434.0;4.923809523809547
2019-04-12;8;64535.0;4.478571428571456
2019-04-12;11;63407.0;9.740476190476214
2019-04-12;14;59261.0;12.86904761904764
2019-04-12;17;53263.0;13.545238095238119
2019-04-12;20;55774.0;11.38809523809526
2019-04-12;23;58959.0;7.700000000000017
2019-04-13;2;52964.0;5.767500000000022
2019-04-13;5;48773.0;3.935714285714305
2019-04-13;8;54826.0;3.602380952380978
2019-04-13;11;56801.0;9.285714285714311
2019-04-13;14;53884.0;11.864285714285742
2019-04-13;17;47871.0;12.86428571428574
2019-04-13;20;52042.0;10.714285714285737
2019-04-13;23;57321.0;6.8952380952381205
2019-04-14;2;52675.0;4.780952380952403
2019-04-14;5;48028.0;3.328571428571453
2019-04-14;8;51334.0;3.473809523809546
2019-04-14;11;55266.0;7.730952380952404
2019-04-14;14;52410.0;10.569047619047643
2019-04-14;17;46786.0;11.702380952380976
2019-04-14;20;52943.0;10.219047619047648
2019-04-14;23;57898.0;7.114285714285736
2019-04-15;2;52763.0;5.30714285714288
2019-04-15;5;50683.0;4.061904761904786
2019-04-15;8;64456.0;4.597619047619074
2019-04-15;11;63425.0;10.947619047619074
2019-04-15;14;60024.0;14.859523809523832
2019-04-15;17;53675.0;15.85476190476193
2019-04-15;20;57155.0;13.60000000000002
2019-04-15;23;57859.0;11.00476190476193
2019-04-16;2;51035.0;9.65714285714288
2019-04-16;5;47221.0;9.0809523809524
2019-04-16;8;59596.0;9.238095238095264
2019-04-16;11;62246.0;11.752380952380973
2019-04-16;14;60232.0;13.609523809523829
2019-04-16;17;55154.0;14.427500000000023
2019-04-16;20;57226.0;13.230952380952404
2019-04-16;23;57542.0;10.129268292682955
2019-04-17;2;51872.0;8.527500000000027
2019-04-17;5;48447.0;7.53333333333335
2019-04-17;8;59715.0;8.080952380952406
2019-04-17;11;59743.0;13.89285714285717
2019-04-17;14;56501.0;16.947619047619067
2019-04-17;17;50985.0;17.82857142857145
2019-04-17;20;53042.0;15.769047619047646
2019-04-17;23;54344.0;12.771428571428595
2019-04-18;2;47736.0;11.030952380952401
2019-04-18;5;44042.0;10.033333333333355
2019-04-18;8;55720.0;10.457142857142882
2019-04-18;11;56528.0;16.097619047619062
2019-04-18;14;54775.0;19.25000000000002
2019-04-18;17;49622.0;20.109523809523836
2019-04-18;20;51181.0;17.714285714285744
2019-04-18;23;52411.0;14.011904761904784
2019-04-19;2;45458.0;12.202500000000024
2019-04-19;5;41646.0;10.873809523809552
2019-04-19;8;52145.0;11.197619047619074
2019-04-19;11;53921.0;17.850000000000023
2019-04-19;14;52245.0;21.111904761904785
2019-04-19;17;47349.0;21.99285714285717
2019-04-19;20;47889.0;19.269047619047644
2019-04-19;23;50048.0;14.64523809523812
2019-04-20;2;42822.0;12.069047619047643
2019-04-20;5;37926.0;10.092857142857165
2019-04-20;8;41823.0;10.324390243902467
2019-04-20;11;46061.0;17.597619047619066
2019-04-20;14;45395.0;21.07804878048783
2019-04-20;17;40990.0;21.31190476190479
2019-04-20;20;43147.0;18.645238095238117
2019-04-20;23;46786.0;14.523809523809549
2019-04-21;2;40723.0;12.321428571428592
2019-04-21;5;35161.0;11.197619047619071
2019-04-21;8;37060.0;11.25952380952383
2019-04-21;11;43550.0;16.395238095238124
2019-04-21;14;42090.0;19.178571428571452
2019-04-21;17;37899.0;19.340476190476217
2019-04-21;20;41448.0;17.045238095238116
2019-04-21;23;46190.0;13.411904761904784
2019-04-22;2;39848.0;11.726190476190496
2019-04-22;5;35111.0;10.995238095238122
2019-04-22;8;37643.0;11.245238095238117
2019-04-22;11;43861.0;16.98333333333336
2019-04-22;14;43497.0;20.323809523809548
2019-04-22;17;39240.0;20.697619047619067
2019-04-22;20;43504.0;18.366666666666692
2019-04-22;23;46378.0;15.63571428571431
2019-04-23;2;41111.0;14.000000000000021
2019-04-23;5;37235.0;12.6761904761905
2019-04-23;8;48831.0;12.492857142857165
2019-04-23;11;53438.0;15.297619047619069
2019-04-23;14;53250.0;17.690476190476215
2019-04-23;17;49149.0;17.811904761904785
2019-04-23;20;50959.0;15.98809523809526
2019-04-23;23;50083.0;13.547619047619063
2019-04-24;2;43151.0;12.311904761904781
2019-04-24;5;39434.0;11.82857142857145
2019-04-24;8;50460.0;11.947619047619067
2019-04-24;11;54756.0;13.87250000000003
2019-04-24;14;54462.0;15.009523809523833
2019-04-24;17;49877.0;15.164285714285736
2019-04-24;20;51303.0;13.24047619047621
2019-04-24;23;51823.0;11.316666666666691
2019-04-25;2;44927.0;11.02142857142859
2019-04-25;5;41237.0;10.72857142857145
2019-04-25;8;52714.0;10.764285714285737
2019-04-25;11;56155.0;13.121428571428597
2019-04-25;14;55868.0;14.461904761904783
2019-04-25;17;51366.0;14.0809523809524
2019-04-25;20;53335.0;12.11904761904764
2019-04-25;23;53306.0;9.564285714285736
2019-04-26;2;46682.0;8.583333333333359
2019-04-26;5;43482.0;7.826190476190503
2019-04-26;8;55228.0;8.226190476190501
2019-04-26;11;56843.0;12.026190476190495
2019-04-26;14;54968.0;14.219047619047647
2019-04-26;17;49338.0;14.64761904761907
2019-04-26;20;51032.0;12.583333333333355
2019-04-26;23;52797.0;10.452380952380972
2019-04-27;2;45522.0;9.772500000000019
2019-04-27;5;40521.0;9.23571428571431
2019-04-27;8;44968.0;9.402380952380984
2019-04-27;11;50342.0;11.973809523809546
2019-04-27;14;49368.0;13.621428571428591
2019-04-27;17;44378.0;13.67857142857145
2019-04-27;20;47518.0;11.84523809523812
2019-04-27;23;51596.0;9.709523809523832
2019-04-28;2;45651.0;8.473809523809548
2019-04-28;5;40584.0;7.654761904761928
2019-04-28;8;42652.0;8.066666666666688
2019-04-28;11;48644.0;11.133333333333356
2019-04-28;14;48456.0;12.561904761904787
2019-04-28;17;43902.0;12.778571428571457
2019-04-28;20;48893.0;11.521428571428595
2019-04-28;23;52482.0;9.204761904761929
2019-04-29;2;46716.0;7.635714285714308
2019-04-29;5;44067.0;6.350000000000023
2019-04-29;8;57529.0;7.285714285714308
2019-04-29;11;58098.0;11.752380952380976
2019-04-29;14;56174.0;14.657142857142881
2019-04-29;17;50487.0;15.604761904761926
2019-04-29;20;52261.0;14.11666666666669
2019-04-29;23;53467.0;10.116666666666687
2019-04-30;2;47255.0;8.373809523809545
2019-04-30;5;44363.0;6.973809523809543
2019-04-30;8;56947.0;8.007142857142881
2019-04-30;11;56671.0;13.952380952380974
